Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18a31930-8305-49a8-8bb4-1baf35da8c3e.jpg,polyps,394.4652718321917,471.24211380930683,363.3896083047946,414.08259006361016,0.8767106637827589,0.8572135901304575,0.8849896611941421,0.8644796050763043,2.8838215508806258,3.5083352162407464,2.6760564456947153,3.101274887887223,2.0646797679722537,2.149811497079241,2.036043486283005,2.106675445746554,0.5941678562798549,0.590769227977719,0.5952923621204992,0.5922877359894105,0.7708228436416859,0.7686151364484822,0.7715519179682591,0.7696023232744367,0.9559940233781588,0.947504273212898,0.9594607795677292,0.9538717659600534
18eb6d66-568b-4507-a201-7756941276ef.jpg,polyps,362.71576871330706,425.28577173034705,320.1269187255381,398.0466450419535,0.8669635744375173,0.8444863815453161,0.8802327495939358,0.853911054205703,2.8338888209393334,3.3346686019125222,2.517964163405087,3.138353483634023,2.3077265867220396,2.3894563055876588,2.2632563395348284,2.3647251124421045,0.5344346249245201,0.5312803466371618,0.5362031262596981,0.5326774127702852,0.7310503573109859,0.7288898041797277,0.7322589202322483,0.7298475270700623,0.9616906366299731,0.9551402772455481,0.9661887915778014,0.9580134974483853
1bc9e62d-561c-4f38-b014-cd7b7f04ebf6.jpg,polyps,267.0074149951075,284.09320583177913,242.48708109099798,299.76617736604857,0.9014024821223139,0.8892308605573235,0.905032302495162,0.8889086829542204,2.2065420132093925,2.3995772075015025,2.0048312133072397,2.5097866506332305,1.65419884412601,1.6996706996147946,1.633289970299531,1.7048052135874772,0.6780259522454523,0.6759701024575426,0.6783085882075486,0.6755666527004993,0.8234233129110763,0.8221740098407043,0.8235949175459673,0.8219286177646447,0.9614026307547852,0.9589974030467678,0.9649471779417249,0.9567353548115853
1ca07a42-56c0-45fd-b00d-0a012ea0aa25.jpg,polyps,285.0248669887475,337.12139582798784,304.2610613380625,379.85718498320705,0.8824616895060088,0.870115017641042,0.8857958535766094,0.8557139769191704,2.3944165851272006,2.8136228032214947,2.5123455846379636,3.189938764021278,2.0848772975627154,2.136790795405217,2.0743943953444397,2.1841279379017133,0.5929988290590827,0.5898591614629218,0.5926150081428138,0.5885906160575058,0.7700641720396312,0.7680228912362715,0.769814918108771,0.7671965954418111,0.9699006560416482,0.9644499358896291,0.967869265460585,0.9599433692252854
1d993a6e-7b5f-496a-9842-98263552fa61.jpg,polyps,588.000145242172,635.2332826544013,491.86727158757344,630.3942157084264,0.8636866451178523,0.857965992664846,0.8830831408922859,0.8533245003144103,4.846012720156555,5.263789584139151,4.063241499510763,5.217764944221262,1.9471653935815552,1.9740413554332967,1.870236871677469,1.9929741544038024,0.6262865640914749,0.6232643777346152,0.6301931945152027,0.6241943921107352,0.7913826913014176,0.7894709479991111,0.7938470850958658,0.7900597395834921,0.9146362396762299,0.9079187702770414,0.9285924668171377,0.9086202247619749
1e40822e-8af8-47c5-bbd7-6a581b698cd0.jpg,polyps,599.418641450587,630.9345552445034,532.0503073018589,675.8610529218253,0.8858894795562753,0.8773187149092921,0.8925430185230551,0.8741953514734857,4.191750244618395,4.499209178886416,3.759761802837572,4.8516128538110666,1.6941375755845232,1.7282715409415692,1.6585367510443563,1.7487694435663075,0.6864463169378491,0.683831722658991,0.6888477192600487,0.6824244013166031,0.8285205591521849,0.8269411845222071,0.8299685049807907,0.8260898264211968,0.9100164482814754,0.905437623790624,0.9201296505759398,0.8987041894909504
1ed2d630-dcee-409e-9669-e3bb0849925e.jpg,polyps,316.88529690557715,349.63495850582666,251.71930803571428,348.0020526882173,0.8579282244883044,0.8386130871104669,0.8819815637124262,0.8498182768268734,2.508683953033267,2.858552165471179,2.00537396037182,2.781323600935964,2.3585152713301127,2.4303228250114013,2.274355746114135,2.3983431594820446,0.5545694037754485,0.5519810774450086,0.5556198140438202,0.552225760079923,0.7446941679477882,0.7429542902796972,0.7453990971579052,0.7431189407355481,0.971402138479402,0.9684891622452537,0.9772831558183301,0.9686363278219093
1efad8cf-fc6a-4419-9887-4246cf91ec80.jpg,polyps,389.07207069471616,433.41392687681173,375.81961686643814,436.18489512524843,0.9111932747993333,0.9005314238538105,0.9116134025852589,0.8987548906186243,2.690037915851271,3.0825249596930147,2.621835249510762,3.0989081690097686,1.4467786600331014,1.48796889703703,1.4340403251485643,1.4916407151223938,0.7461735341418172,0.743661493486596,0.7470787556920369,0.7440700978560042,0.8638133676563573,0.8623581004934064,0.8643371770854456,0.8625949790347751,0.9511543459074393,0.945679426641532,0.9528181116319177,0.9453321360385332
20ba5538-46ef-40b7-a6bd-135b4f35b36a.jpg,polyps,1206.114489053326,1263.8224577877686,1102.240498104207,1379.5743046327184,0.8447237573118176,0.8254985034005726,0.845951419139984,0.8220971468202348,8.65519508317025,9.288766510544919,7.988587022994127,9.899923790120287,2.3202181459168325,2.392195832155856,2.3017327078208245,2.406900507198687,0.5281564689435002,0.5243456374965129,0.5312293056314612,0.5220114911396837,0.7267437436562493,0.7241171434902731,0.7288547904977103,0.722503627077182,0.8492726075808419,0.8422765734611408,0.8622536769055466,0.8278308909999005
20cb9bd3-af0e-44ea-98a2-186b148d2595.jpg,polyps,514.8961594911934,588.3764997836254,506.74628485812116,584.623136400366,0.8525618381757294,0.8258913521021581,0.8535993358040195,0.830006893634524,4.056376895792561,4.724706170702471,4.019355430528375,4.692943118324453,2.4009171823470403,2.4952459852583586,2.3830270612616977,2.4820654557812336,0.5211407062994303,0.5169437725057945,0.5213064014934247,0.5172318635405136,0.7219007593149008,0.7189880197234128,0.7220155133329371,0.7191883366271409,0.9420857105404927,0.9339054842907664,0.9430023889616812,0.9343271135284885
251223d9-762c-43a9-aa64-542e44fa6036.jpg,polyps,446.07199425146763,462.9797680002758,360.6816291585127,482.4121077967687,0.8832243162773098,0.8772372472874989,0.9103499003228347,0.8726842313412443,3.597908512720156,3.7580891617296204,2.8705357142857135,3.9154491595850205,1.8799515335776855,1.9077161818663502,1.781633256086737,1.9199284908715009,0.6056176579753066,0.6041625399818835,0.6099939275350618,0.6033399560003346,0.7782144036030859,0.7772789331905783,0.7810210800836695,0.7767496095913629,0.9328844100572778,0.9304419513599571,0.9457321673755894,0.9275224379596362
26682bc9-32ca-4e23-a0d4-f0546c7d3c18.jpg,polyps,420.3114603718198,467.49673905966944,416.9644768224069,511.7816720983758,0.835112279418552,0.8129691153472745,0.8443678885227016,0.8085310818834129,3.4362386863992156,3.8891778141168256,3.380221073874754,4.170825019818397,2.780888554890195,2.8656415649809923,2.7532826755678967,2.883225079539168,0.45625348497819673,0.45368469649304094,0.4566614587581414,0.4526746744484458,0.6754653839969867,0.6735612047119705,0.6757673111050441,0.6728110243214255,0.9638248760271987,0.9598078209324103,0.9641129422739001,0.9560005046241338
27d9bf70-8cf9-44c2-9d88-2bd5ba06806a.jpg,polyps,619.1526342343443,722.8250810926736,563.4516878669275,654.8324799613972,0.8822631568957836,0.8617620690419819,0.8893978690555291,0.8740455301580676,4.003065374266145,4.7768812159879905,3.660079806751468,4.272609250117762,2.003269952804219,2.0817668507810487,1.9654395814510603,2.0301345955987635,0.6311370283907949,0.6265875747161239,0.6316258931870239,0.6285669896940392,0.7944413309935447,0.7915728486476301,0.7947489497866757,0.7928221677614969,0.9353353411063616,0.9246219610681636,0.9411527801314834,0.9317124025445481
2b96c461-9754-4794-be1f-d45afe1a6d4f.jpg,polyps,210.37862340998043,266.6063242711233,183.58015074608602,219.99290750265206,0.9017579975009649,0.8794648069818207,0.9115384966763319,0.894053441910057,1.701901908023483,2.186840583484285,1.4823874755381596,1.8653344618012344,2.0695878855615373,2.153128766661706,2.028336689743147,2.100677827602578,0.5806203672531542,0.5766960953423822,0.5809030581886376,0.5780274939009952,0.7619844927904729,0.7594050930448005,0.762169966732249,0.7602811939677288,0.9806579127179267,0.9755228153409964,0.9831217485815218,0.9798024032800604
2ca1039b-7ba8-4df2-8421-45730a0127d0.jpg,polyps,443.3794184197651,496.30441059891746,400.8738609955968,529.3314363838986,0.9508071684305116,0.9427255374936301,0.9506952890916877,0.9368122695540507,2.9129464285714275,3.321732070572645,2.8034949853228954,3.606519582875371,0.9680063592382531,1.003344568494769,0.9681829644666492,1.019612335998451,0.8050716965847909,0.8015455956116444,0.8048209872682172,0.7998636748545198,0.8972578763013401,0.8952907882982178,0.897118156804452,0.8943509796799687,0.9041202255211108,0.8928662758659662,0.9133119540737212,0.8857369653181396
2dfa5106-afb6-4b0e-8e15-df9edd3a4847.jpg,polyps,490.9705540606652,504.5292259144228,444.14948477250476,577.0835436445174,0.8436971448990654,0.8405206959041241,0.863603034450126,0.8205282285201975,4.051721501956946,4.183960692552494,3.6178219789628163,4.81178457496716,2.4069402440172385,2.4277794212165653,2.3320177767143524,2.4947147953104705,0.5266896561878972,0.5253262108610932,0.5285948934584307,0.5227607931041113,0.7257338742182958,0.7247939092328889,0.7270453173347798,0.723021986597995,0.9459380363780268,0.9445165777161696,0.9510936183648961,0.9365377300253586
2ef9c4ad-20f5-471d-86ed-03de964305ff.jpg,polyps,760.2411249388455,781.3119741422556,680.4772581335617,858.6890981575586,0.8483223247163766,0.8388013671600077,0.8566476182761198,0.8309557753832133,5.109107448630136,5.317856472669757,4.553777825342465,5.860953351128402,2.2963174518190943,2.3319801971889946,2.248100966534402,2.3678215612706626,0.591169277250197,0.5897503251923143,0.5933276518772631,0.5876251556714895,0.7688753327101845,0.7679520331324831,0.7702776459675194,0.7665671240481746,0.9290971247704602,0.9272375342823848,0.9365361954947332,0.9200315134868221
2f2e2195-558b-47c2-93d9-c92b76271906.jpg,polyps,381.2894752935419,437.8728635383595,350.08060176125235,419.0985788197809,0.883907438964365,0.8663946996424993,0.887257795422255,0.8710547582032512,3.2677424779843434,3.7890250113931856,2.993357081702544,3.623094274301952,1.843338595457806,1.9102726574297562,1.8225890336397488,1.8969720758606932,0.6292308828468332,0.6254190418112022,0.6307219315032448,0.6261911596777447,0.793240747091848,0.7908343959459542,0.7941800372102316,0.7913224119647723,0.9418628541892149,0.9333356214913422,0.9466214298874825,0.9361939306649112
30037ecf-836b-4b06-a13b-e356652fac42.jpg,polyps,635.2599681996085,739.9930223919177,634.5394829378669,684.6628114935222,0.8434905367458024,0.8139609105595341,0.8490342730088042,0.8175581561294528,5.085088979941291,5.978936967919086,5.093077299412916,5.551640810199103,2.6893904673649267,2.7960975830132297,2.6704519773596687,2.7769234671077414,0.4406154042338546,0.4357604626427917,0.4406780679273921,0.43775184458342775,0.6637886743790185,0.6601215514151858,0.6638358742395534,0.6616281769872167,0.9331363102200994,0.9221966245478533,0.9332121442179019,0.9280140809861038
3899509b-4af3-4f70-b426-cd5e457809fa.jpg,polyps,418.9171049412914,497.7775896997943,422.6979039261251,479.22886324730666,0.8094417771442922,0.7871954020117351,0.8179594060817955,0.7867657789893691,3.3830112524461824,3.9508733499029183,3.245482204011741,3.8936814733399445,3.003554623768556,3.0883144388169668,2.953543320309261,3.088086959559733,0.4496069934251891,0.44726897976006325,0.4501218124021445,0.44726885377775416,0.6705273994589551,0.6687817130873595,0.6709111807103415,0.6687816188994388,0.9697236176984935,0.9640630011052673,0.9694503681364208,0.9654021243920824
3a294535-a9d2-4d0f-b98f-0f4d7e5bb1fd.jpg,polyps,576.0942010151662,624.0298252534263,482.6639172578275,621.7885424764762,0.8620589744871632,0.8478224713412705,0.8719344011267759,0.8522044446204601,4.599536753913893,5.021947679428308,3.85900042808219,4.991310541856074,2.0417746729297637,2.0995756992503347,1.9881414534439346,2.0803065970156833,0.6201777464491011,0.6174280206191624,0.6233963529398394,0.6169992279147506,0.7875136484208392,0.7857658815570719,0.78955452816119,0.7854929840009716,0.9277774112749161,0.9218853334850845,0.9394903862473833,0.9221658922814787
3c36e788-4795-4078-bb14-f2aa1605855d.jpg,polyps,699.9916753302346,763.0740231540166,611.2514142000977,749.5467924831781,0.839885968863652,0.8188370915418803,0.852338785792698,0.8232206556867417,5.023506298923678,5.566974697554006,4.479413833170254,5.451625874594536,2.579122592395282,2.655744332470696,2.5245763603467553,2.643091293710055,0.4880783305038734,0.4852053488918508,0.49015928354457294,0.4851945182778232,0.6986260305083639,0.6965668301691165,0.7001137647158303,0.6965590558436687,0.9298696987928807,0.923643552363188,0.9387603491557143,0.9249971448706614
3d14970e-dff6-453e-aa9b-54e7dfe8a4fc.jpg,polyps,252.02948416095882,262.72904132566896,226.3003837451076,292.12018183141146,0.917344073570556,0.914416534516697,0.9287884380355695,0.9079710584507747,2.0738288894324852,2.1534690813837263,1.8332161203522506,2.4256877079974415,1.3940192468354093,1.4077886519051288,1.3494605429865607,1.4323858235599893,0.7415915765411377,0.7406509251683663,0.7423222657172115,0.7391521370985474,0.8611571148989815,0.8606107861097061,0.8615812589171212,0.8597395751613086,0.9635000658058552,0.9620145819477339,0.9672262586962607,0.9577652048955806
3d8f51f7-f49d-4e4b-9bfb-cc9be3fec5e2.jpg,polyps,821.3422058463796,867.7963472872725,726.3166508683952,937.7613366983119,0.7596675702235408,0.7434581153329562,0.7754866041953156,0.731611943729802,6.290491988747551,6.722255199696689,5.553586717221134,7.283098640094052,3.453273717167971,3.5230743302373364,3.383562739519709,3.5713464711422334,0.38260251429803366,0.38066020255926813,0.3856896221824673,0.37882841480948565,0.6185487161881703,0.6169766628967972,0.6210391470611714,0.6154903856352962,0.9394345376073958,0.9360666683112876,0.9464416859499368,0.9309121238279005
3efbb1a7-a661-4a8a-9f16-b2a9f211907c.jpg,polyps,343.17495566291564,394.88387375967454,341.1191673801369,397.60591449940824,0.8845639622926793,0.866539317016051,0.882712875170189,0.8656545618768551,2.6564181751467695,3.1926195135588475,2.7189258194716235,3.1936535169519105,1.9174962706165317,1.9854790693706001,1.9172379657335925,1.9876891073197733,0.646001056796472,0.6422199867801721,0.6451656833537516,0.6426677666684704,0.8037419093194481,0.8013862906115703,0.8032220635376941,0.8016656202360622,0.9600550159049897,0.9541066009393796,0.9602943061821596,0.953790245397335
3f9e3b87-50f9-4b1f-9258-8d2fdac1e831.jpg,polyps,576.4122049290604,633.3151757231321,534.0367080479451,647.9511261062879,0.8666432818057048,0.8450158577063466,0.8718611816128746,0.8429425857779123,4.337733916340508,4.898196621489654,4.11472602739726,4.979277806074578,2.359964416426619,2.439891065991106,2.330493264933144,2.4457592390677245,0.5189467299982088,0.5148888199654452,0.5194245855227031,0.5147925662769313,0.7203795735570303,0.7175575377385741,0.720711166503408,0.7174904642411154,0.9337463859053197,0.9272999678158277,0.9386170839811481,0.925619865862347
43a8c709-8fb5-4a94-bd59-7173169b1723.jpg,polyps,514.7684992661447,547.485464593043,462.41492630870823,576.4798158708032,0.867892877881873,0.8531056033879806,0.8751667962141637,0.8496771745786956,4.020525012230919,4.355827375048349,3.6550345523483347,4.575189280065563,2.098346792080207,2.1554168337352912,2.0658746413946636,2.169884475256498,0.5932869027262541,0.5901610271085002,0.5946929218184517,0.5894115031497517,0.7702511945633411,0.768219387355266,0.7711633561175295,0.7677314003932311,0.9354059084047383,0.9313997278753094,0.9419753303716474,0.9277667174734503
43e90609-795f-4ab0-9522-b98336a50b43.jpg,polyps,687.4912701810173,711.1048134772767,611.371040239726,770.1897281337008,0.8501874732758328,0.8346724313524939,0.8574835818925781,0.8333702880269731,4.872981898238744,5.173509598998166,4.3407534246575326,5.482768524936716,2.2958800291973485,2.353515153624947,2.25691566525458,2.3618771415525406,0.5788799870479435,0.5771360351565413,0.58106296985507,0.5757575934251871,0.7608416307274093,0.7596946986497545,0.762274865029059,0.7587869222813391,0.93173579663529,0.9294913735279924,0.9392941280385562,0.9236328895201725
46cf5b83-6a69-4964-951a-46414e867df2.jpg,polyps,355.9114481409002,415.36403429827556,340.5079424535225,414.16262192623344,0.8631746082311964,0.8418241933364481,0.8660602564212124,0.8408650555038788,2.892016267123288,3.4283646278928157,2.8003608121330723,3.409109186928665,2.3076647303339537,2.3920466458683696,2.2949601029116984,2.3923860463699467,0.539537721520597,0.5357636182928353,0.5408029741771245,0.5365548646810413,0.7345323148239272,0.7319587545024892,0.735393074605088,0.732499054389179,0.961666980640212,0.9553225031522814,0.9633259969062165,0.9554517297897184
49f982fc-0156-4aa9-86cf-105fe3575179.jpg,polyps,350.51663405088044,426.6136695248563,368.5013912671231,407.2921978699531,0.9110113621478315,0.8932712954394272,0.9076354665655209,0.8956449664787837,2.8041906188845385,3.3979879059899436,2.921011191291583,3.2632610935160336,1.5871093328187904,1.652697952736568,1.5958205317127008,1.6466167861986416,0.6682423674267411,0.6645969549077393,0.6677451963094986,0.665148575098125,0.8174609271559964,0.815228161257779,0.8171567758450631,0.8155664136648376,0.940792306638633,0.9280509228814818,0.9377544023368264,0.9313095199529026
4a2b02b7-ea38-47bc-b0dc-e774bf7a176f.jpg,polyps,524.7482418052836,598.3796630680794,497.99071978962803,557.9051397627919,0.8322092503371088,0.8086341977137471,0.8396559160030791,0.8158446381769494,4.47270976027397,5.150960665744997,4.2078644814090005,4.8076638799636955,2.440377095563877,2.5314568197055323,2.4092774340286844,2.50207774509053,0.5046129832261054,0.5011811040620755,0.5063058098956319,0.5025405873552168,0.7103611639343084,0.7079414552504151,0.7115516916539739,0.7089009714728968,0.937997742894863,0.9293851326973934,0.9411593099613927,0.9341615368246404
4ab8cd30-c74d-4522-a632-bc6cde4ee4e5.jpg,polyps,582.9386695817024,621.1634682771588,556.0276877446181,680.977883816315,0.8760767260838077,0.8598153983448996,0.881741681445178,0.8521022362812444,4.330318921232875,4.729845550530213,4.19032075587084,5.159998621328809,2.1262959634175322,2.1905753513975794,2.1071212254524543,2.217876346666996,0.5654272350850477,0.5616440787226955,0.5650630045261997,0.5597650339309017,0.7519489577657832,0.7494291685827924,0.7517067277377526,0.7481744675748443,0.9251145328245087,0.9203140822095732,0.9285715713642017,0.9126407935460347
4c0d2b87-c3f4-44f4-afcd-fa66111f0ca6.jpg,polyps,307.16616468933455,373.67258857004975,282.1952513454011,354.5109738397141,0.8466837215188362,0.8152695197468678,0.8555692148389841,0.8318334270726377,2.6403727372798427,3.2771090796986835,2.4370719178082183,3.0355735463635627,2.7093293055840735,2.8317187433612525,2.6740645150614837,2.7667649237597685,0.4569695327603173,0.4532187836219765,0.4580024899789991,0.45417518527134065,0.675995216521772,0.6732152580133464,0.6767588122654917,0.6739252074758301,0.9697919996459147,0.96329170669714,0.972247743298209,0.9651740769731333
59a337b3-7eef-4e79-a634-a01e2c4a2bad.jpg,polyps,598.6482769691777,695.5111461736128,548.8338658879645,634.5028932946794,0.8504557936624653,0.8260491895963765,0.8587457109323461,0.8358925724088464,4.523972602739724,5.3037480708177425,4.156708659491192,4.827110803037671,2.437067694822357,2.5270982201383347,2.4015975733460575,2.491997243087385,0.5343256100902257,0.5302938858288995,0.5365627951815228,0.5327195797016998,0.7309757930945633,0.7282128025714046,0.7325044676870734,0.7298764139919167,0.9411312570535244,0.9316966587768133,0.946029812472103,0.93768803294349
5ce9c66f-bf26-49b8-881a-a207e7aa98aa.jpg,polyps,872.6671202299409,950.1102630581224,824.2082390533268,969.8926321513776,0.8527443218599017,0.8396920990908693,0.8590586422538857,0.8372495237217648,5.153811460371816,5.702245319219825,4.861492477984344,5.846362414359623,2.317774421379129,2.376706951616293,2.2861440092085052,2.384668379461265,0.581470235211689,0.578584205345937,0.5823442862743756,0.5779655228732845,0.7625419563615428,0.7606472279223379,0.7631148578519328,0.7602404375414955,0.9280057810436961,0.9217284493976949,0.9320035932918388,0.9200987472844557
5f3968ee-cbea-4fca-a592-fdfb8a313b43.jpg,polyps,647.9828537793541,745.2498650051122,599.0510182240703,676.3248915253847,0.8439459659303563,0.8206056372063364,0.8495755351352794,0.8342257686585572,4.484222113502933,5.321050394261663,4.149805834148726,4.669850375879381,2.4524905225805003,2.5517735394572285,2.425242810263319,2.484585970936238,0.557036991236183,0.5531850848781733,0.5582859603824742,0.5558085311939052,0.7463491081499214,0.7437641325569372,0.7471853587848696,0.7455256744029042,0.9432890995091545,0.9348659953706293,0.9475715715542483,0.9408899609592402
6ecc163f-8735-42f0-a649-f8dcdfb2e657.jpg,polyps,660.9702100660467,728.6892743211001,608.9076642000975,716.2022740415363,0.797819237612842,0.7719408409729049,0.799731978513431,0.7708931607870039,5.229092771526416,5.84569605661743,4.819937928082189,5.803799770987396,3.026878305910623,3.1212219569680113,2.990878535706166,3.1227842925284968,0.43695223921058457,0.43407219433523286,0.438633085238999,0.4339093745866211,0.6610236298428254,0.6588415548029988,0.6622938058286512,0.6587179780350777,0.9441041853444245,0.9384428186651287,0.9485069229714795,0.9394976778041684
725a3c81-f336-4c37-a8e6-20ec3583eee4.jpg,polyps,374.98643896771017,442.8077787692295,373.9963689456946,432.25473248034433,0.872376352660269,0.8504199527426414,0.8832812878087273,0.8526080543979064,2.9188707803326785,3.479306528391052,2.927294826320938,3.4202840828581387,2.437958661366215,2.522228133874391,2.4089783215590463,2.5200622323427693,0.4950303239604819,0.49154446779440436,0.4947146081315789,0.4917636060495845,0.7035839139438038,0.7011023233411827,0.703359515561977,0.7012585871485528,0.9608102208752816,0.9537776204026829,0.960913692951732,0.9548791975087326
75248425-9e2c-4cb0-8358-043f17e79b34.jpg,polyps,729.5158925513697,802.9088506860807,689.5635778498045,797.1299972043612,0.8550919427662182,0.8391436741361509,0.8635052886149224,0.8451700263346797,4.537289016634049,5.10944734433462,4.19000733855186,4.950647401013323,2.2988923634828056,2.3673843642406256,2.2583049985766612,2.3453640045076285,0.578451341711298,0.575707051720795,0.5802153177126327,0.5766586488830162,0.7605598869985835,0.7587536172703198,0.7617186604729024,0.7593804375166746,0.9356850046267358,0.9293151225441727,0.9392072485715469,0.9298238696452185
7877e992-b8c0-4ef0-8b09-8bb28f6ad5e5.jpg,polyps,549.1186857876709,587.3966551905055,488.5285974192758,611.7610303269366,0.8735288624747641,0.8607426413331348,0.877152098923186,0.8578310523704126,4.288512108610567,4.65675299956725,3.843115521037181,4.836248329318592,1.8582490872855697,1.9063915397132198,1.8285245932921093,1.9196336572136283,0.6387758523334318,0.6357118263555568,0.6404798430708686,0.6349641323228424,0.7992345415042019,0.7973153870053912,0.8002998457271303,0.7968463668254016,0.9186929299838769,0.9131577621214734,0.9276644013338013,0.9095556700042252
7c4fc804-e053-446c-9346-90ffc38932a6.jpg,polyps,660.2911264677102,739.3315053174581,608.0507965386493,724.9878332267417,0.7959460110358596,0.7705359569185575,0.8065352719646998,0.7713080325106904,4.927531800391387,5.626418403728539,4.515097541585124,5.487448347700873,3.1134140839183493,3.2130754684691323,3.0677024330031486,3.205849276577303,0.429459779296079,0.4263757608978532,0.4314132829886486,0.4270717741862421,0.6553318085489815,0.6529745484303758,0.65682058660539,0.6535072870184709,0.9484453495002428,0.9423340071363685,0.9525242047862323,0.9434527773855362
804a8813-5b56-49c8-b5e7-950ccce8d30c.jpg,polyps,331.37769844667315,419.3198632051808,401.1248394691781,457.10856652662955,0.9187008278089211,0.8907149294971319,0.8992167823199823,0.8867315036329805,2.543763759784735,3.287625277170355,3.1501804060665353,3.571991528831462,1.7489778730240262,1.8658329098846136,1.8346951370277285,1.8804831434049822,0.6442655959059155,0.6392941020026771,0.6420837256853454,0.6378044012831859,0.8026615699695081,0.7995586920312211,0.8013012702381954,0.7986265718614589,0.9570130557482831,0.9456888237917035,0.9479653241812369,0.9407943527569029
835427a2-ec14-4693-a32b-58bfe8a7c9ff.jpg,polyps,396.39202391144795,454.264275948698,404.16541554549883,477.3591323562638,0.915026138996453,0.9139880203581732,0.9259272924651325,0.8983578532594424,2.2007399706457917,2.478559748162729,2.205028436888453,2.724415117895534,1.5919219142435823,1.6078849621108158,1.5643735707399218,1.6538989103680042,0.6867070631998953,0.6844927313595478,0.6862678895027369,0.6838678447568343,0.8286779007551096,0.8273407589134889,0.8284128738151869,0.8269630250239935,0.9606286172853195,0.9549524300235902,0.9598565301630932,0.9526622055547124
895af42e-9465-48e5-b3b2-c2eaef41ba53.jpg,polyps,378.1900149828765,425.7393928485262,325.04872492661434,400.3086768203247,0.8858934940434047,0.8730653448418431,0.8936754197080957,0.8747796211633901,2.7386328889432474,3.1302040050398086,2.3737921966731887,2.9557638029878865,1.8466011348346445,1.9005394913260787,1.8084459715390688,1.8876065405162867,0.6496116122809913,0.6475921769061695,0.6509899628496514,0.6482530277328539,0.8059848710000649,0.804731120875892,0.8068394901401712,0.8051416196749823,0.953651232525908,0.9479033274870925,0.9601639197955668,0.9510152210702204
896dccb7-7df2-4c6d-9c75-9c201a70eb22.jpg,polyps,853.2021312377688,882.211970695578,740.9005626223092,980.0831108949492,0.8583773920363217,0.8481096623784713,0.8604960545590633,0.8380879033334347,5.644095523483365,5.9888404226393135,4.992202788649704,6.538118343603159,2.163240139663582,2.2061398721765837,2.1350604106132827,2.242596995949126,0.6029070591303043,0.6005775868000481,0.605958235953137,0.5986714408817028,0.7764709003757349,0.7749694102350415,0.77843319299291,0.7737386127638344,0.9146814878240491,0.9119116369418098,0.9259114208006537,0.9021392593078904
8df346a0-fb99-4d11-803b-6467e4beb6c6.jpg,polyps,320.9845661081213,359.7916981016463,271.4854834271036,346.75816958421575,0.9358240096091337,0.9230461753318651,0.9368260443931792,0.925091530929104,2.5862662059686885,2.9673216631370134,2.2503669275929545,2.861209937155572,1.2874684093052762,1.3373138082492597,1.2725741998640971,1.3290512867579292,0.7122691212028186,0.7091446118735568,0.713443725169115,0.7096684185580324,0.843960378929496,0.84210724487654,0.8446559803666313,0.8424181969532902,0.9345610644607245,0.9267688337377662,0.944652413462612,0.9294216478490408
8e2e4a61-cd16-4d20-a872-72bdc0bc855d.jpg,polyps,301.84023361056745,331.7194710498198,243.13255259295482,297.6263341516002,0.8998305670374646,0.8900836014969999,0.9188893436991369,0.8924542058900425,2.12130779109589,2.368779224957012,1.712978534735811,2.1721730538715764,1.8207321618956338,1.8629606776396201,1.7448814809759725,1.8472162832776766,0.6588724644020006,0.6566707524055732,0.6604995975087301,0.6574364534974093,0.8117095936367887,0.8103522397115794,0.8127112633086427,0.8108245516123752,0.9677985030883732,0.9646657628698665,0.9740616681620409,0.9682973102730364
8e552d32-e5f4-49be-bccd-2a15ec80d430.jpg,polyps,191.46459913160467,207.83395437364285,169.23857173434436,214.74090555719374,0.9360812968438565,0.9291793529034961,0.9412312872709107,0.92775775794919,1.566490337573385,1.7414761738810738,1.4138790362035223,1.8076370724683188,1.1108861116415303,1.143031075826767,1.0927664566147994,1.1472099700018175,0.7774192849531907,0.7748311284986887,0.7772251020985897,0.7745397939474982,0.8817138339354729,0.8802449252899381,0.881603710347563,0.880079424795,0.9536376831187047,0.9497605118902142,0.9590196186299049,0.9480909016818793
9a48d2e8-12a5-43d6-b20f-1dc7852b4443.jpg,polyps,382.7841319104694,439.7895535020163,379.34634907044995,411.67474082896433,0.8402593595505985,0.8142136753511044,0.8463901773285003,0.8206605988670812,2.7318294398238736,3.312081372237392,2.7051201687866913,3.0264436793670364,2.786508963761102,2.8871900637884793,2.762857694050081,2.8578003093924838,0.4862629428007305,0.48373976114227457,0.48629942048450137,0.48489227183274963,0.6973255644250614,0.69551402656041,0.6973517193529398,0.69634206524721,0.9742058234637888,0.9703997123364432,0.974437480865641,0.9722919958982114
