Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3bf13ba3-b12d-4235-b8cb-5ec75f34fda9.jpg,normal-cecum,4649.116507155088,5476.004419407094,4531.310390166341,5150.283010558323,0.9285037291674855,0.9157874631776968,0.9303154062964608,0.9207965581373863,18.231829439823873,21.474527134929783,17.769844667318985,20.197188276699308,0.5183338290686261,0.5405356552853872,0.5150036759804483,0.5323281100704088,0.7671050384935326,0.7560757661184531,0.7686609614734106,0.7602663467791891,0.8758453279509646,0.8695261733372107,0.8767331187273643,0.8719325356810521,0.5706107739876645,0.49512808982964535,0.5814912665103762,0.5251586700253171
3cf2b3d3-5fbd-488e-94e1-68bc29936a59.jpg,normal-cecum,7539.094415056262,8275.51518261649,6538.985101210861,7984.6569215038235,0.8840603079528764,0.8727352876908239,0.8994404530309283,0.8772082409881613,29.565076137475536,32.453000716143094,25.643078828277886,31.31238008432872,0.7177868766933695,0.7346717594677598,0.6932657085958884,0.7284274936979904,0.65318757074717,0.6442182216010958,0.6652380602300451,0.6475727183665881,0.8082002046196042,0.8026320586676661,0.8156212725462996,0.8047190306974156,0.5254395190118079,0.4799326794042072,0.5883930159293422,0.4982114056456579
43ebf3ae-fcd3-4f8d-a1da-54ca3fe997bc.jpg,normal-cecum,3225.9987310420747,3971.410572110248,3094.274591793053,3473.863649419235,0.950389094653799,0.938925805491492,0.9524148095870413,0.9465773129299169,12.650975415851274,15.574159106314697,12.134410163894325,13.622994703604844,0.3945385149030859,0.41650915307503467,0.3903739808409187,0.40247758919949417,0.8333513278287638,0.8229388384996572,0.8351801762763174,0.8297143629212899,0.9128807851131295,0.9071597645947803,0.9138819268791332,0.91088658071205,0.584833764419321,0.489834008289403,0.6017858526209974,0.5537487092824914
47ab4c54-196c-4d34-80fd-dd6ec7b08758.jpg,normal-cecum,2619.570618272994,3149.1383305057807,2674.7456350905086,3090.8670692897163,0.9597150275540094,0.9515710895563961,0.958866520544236,0.9524672120491847,10.272825954011742,12.349562080414826,10.489198568982387,12.121047330547906,0.3435008485324345,0.36053732236575875,0.3453344176121063,0.3587995088030911,0.859040664131211,0.8514303801109677,0.8582612303245307,0.8522405203036233,0.926844465987261,0.9227298521837081,0.9264238934335247,0.9231687388032717,0.6061886387048762,0.5274482314138147,0.5978939402032142,0.5361922701493174
48a95760-d98a-4dd6-bf5d-32b94c01187e.jpg,normal-cecum,5357.444425758317,5980.523971645329,4951.336419092466,5848.542055215781,0.917610733771748,0.9080287274068014,0.9238560511319708,0.9100584065571343,21.00958598336595,23.453035182922857,19.417005565068493,22.935459040061886,0.5600111928338302,0.5760534167232663,0.5490874625525262,0.5728898310227997,0.7444661635198726,0.7362418505001656,0.7497214562317112,0.7379023247564744,0.8628245264941606,0.8580453662249832,0.8658645715305086,0.8590124124577446,0.5421005671044499,0.48973356301236254,0.5768105166939532,0.500994439578129
4c944674-3dfa-417d-915c-a69a1c30704d.jpg,normal-cecum,4415.492562071918,5231.464340286687,4535.28696795499,4898.272256923036,0.9320965065962551,0.9195481139807663,0.9302542526380988,0.9246720964395314,17.315657106164384,20.515546432496812,17.78543909001957,19.20891081146289,0.5019088886042602,0.5242515157442018,0.5053019788465989,0.5156783554393704,0.7760157234548088,0.7650447967664269,0.7744270338234897,0.7693706205650038,0.8809175463429076,0.8746683924587803,0.880015359992932,0.877137743210839,0.5774210321008705,0.5002128857713082,0.5659562644251201,0.5320443384958888
4dd50db8-ae0a-40a7-86b6-3524764e4696.jpg,normal-cecum,3133.0462252323873,3566.001968436089,3085.327291768591,3647.1832981644525,0.9518185614180115,0.9451603671079862,0.9525524053183558,0.9439119229513663,12.286455785225048,13.984321444847408,12.099322712818003,14.302679600644911,0.38797662350159146,0.40145022541284453,0.3864625979641621,0.4037753111119081,0.8366575929351875,0.8304707471814026,0.8373212691798689,0.8293607751361508,0.9146898889433442,0.9113016773722095,0.9150526045970631,0.9106924701215833,0.5898751970066596,0.5340507942769305,0.5961217432683381,0.5234432914092126
4e4074f7-1fc7-46ac-9d13-95a67f25e73a.jpg,normal-cecum,3620.1770043419765,4185.569908203478,3334.360475782779,4044.125137388414,0.944327238268662,0.9356323638513291,0.9487226574634334,0.9378075671671575,14.196772566046967,16.41399964001364,13.07592343444227,15.85931426426829,0.42204054793139945,0.4383816935314051,0.41330565076301584,0.43456257017302347,0.8193144479749446,0.8114310563916282,0.8232398297654949,0.8133309908101674,0.9051599018819518,0.9007946804858631,0.9073256470339053,0.9018486518314297,0.565428364702869,0.49846656017138147,0.5997382219451936,0.5154150962150903
4e5f0e54-da66-4d41-bcf9-1b3d71197ab2.jpg,normal-cecum,6439.073584271037,7287.393966781684,5947.966227372798,7137.482431516424,0.9009769386972745,0.8879310742352031,0.9085294155049858,0.8902364833833171,25.251268957925635,28.5780155560066,23.32535775440313,27.99012718241735,0.6461956515445344,0.6665972596419234,0.6336694874320538,0.6632588743501266,0.6950204713168326,0.6843654770913669,0.7011343211789416,0.6861594914217599,0.8336788778161724,0.8272638497428537,0.8373376386971635,0.828347446076681,0.5410446277823577,0.4814513766041212,0.5760490980425886,0.49211862206900364
4ead1eda-9550-4245-8505-10a9134ad08d.jpg,normal-cecum,4240.02606714775,4839.004905771654,4001.431399828767,4657.716537543897,0.9347949117714799,0.9255835372655299,0.938464131273202,0.9283714739097608,16.62755320450098,18.976489826555504,15.691887842465754,18.265555049191754,0.47883464092565,0.4955524841463509,0.47188310604952616,0.49081029426944167,0.7889209229442649,0.780727970908578,0.7921251441793438,0.7831087737281929,0.8882122060320184,0.8835881228879087,0.890014125831351,0.8849343330034115,0.5656541613753707,0.5051770828704701,0.590095662259289,0.5237151172297897
4ee05077-fccb-4efe-80d9-453ceea7ae9d.jpg,normal-cecum,3855.7892383194717,4405.705783908609,3631.1125932607633,4380.305490558017,0.9407038840107116,0.9322470122119058,0.9441590657081664,0.9326376297087624,15.120742111056751,17.277277583955332,14.239657228473583,17.177668590423597,0.44971139059097937,0.46563802276762434,0.44293125914840115,0.46495652330422294,0.804426336441298,0.7967926598431856,0.8074837396101413,0.7971305033009323,0.8968981750685515,0.8926324326637396,0.898600990212086,0.8928216525717397,0.575821936041059,0.516194417842545,0.6005387705014743,0.5189837107082506
5a1b350a-52a4-43a4-8a6a-55f36ac732b0.jpg,normal-cecum,3728.538749082681,4261.770788255253,3570.4697819838552,4075.0039253832515,0.9426608010782966,0.9344605113607595,0.9450916589981876,0.9373326988376457,14.621720584637965,16.712826620608837,14.001842282289628,15.980407550522555,0.4337925503189608,0.4492427240095619,0.4290437853021971,0.4441533070156462,0.8130523486056329,0.805619622456064,0.8152103776950865,0.8081236088413353,0.9016941546919515,0.8975631579204129,0.9028900141739782,0.8989569560559255,0.5685324189877831,0.507715618822864,0.5868242055178304,0.5292893763244914
5a7a835e-0a56-48f5-b44f-09aee583a73c.jpg,normal-cecum,5616.419054244129,6184.722408385384,5403.67214255137,6371.987316225046,0.9136281017709204,0.9048884690987392,0.9168998224932894,0.902008622455248,22.025172761741683,24.253813366217194,21.190871147260275,24.98818555382371,0.5835906980551884,0.5982353784690329,0.5780082864549444,0.60262839706691,0.7310231792380368,0.7235419602520329,0.7337404679191286,0.7212181931875095,0.8549989352262591,0.850612696973207,0.8565865209767947,0.849245661270936,0.5455569755061911,0.5004347370945557,0.5627710311291092,0.48530858643805336
5ac91d24-d9d5-4a51-8169-7eebef02ab2f.jpg,normal-cecum,4891.190680039139,5472.020059665825,4689.379357265167,5566.648603520973,0.9247810002146966,0.9158487365105369,0.9278845483765699,0.9143934948555812,19.181139921722114,21.45890219476794,18.38972296966732,21.829994523611656,0.5302191089689954,0.5458265088365948,0.5246428945448546,0.5481569527162251,0.7608390921266206,0.7530326969164522,0.7634854143869574,0.7518244790562624,0.8722609082875493,0.8677745657234097,0.8737765242823575,0.867078127423511,0.5564818487208739,0.5046830985644363,0.5747814797594233,0.49611750183441355
5bea89c7-3057-467e-bcc6-466f8b87e668.jpg,normal-cecum,2891.4691245719177,3302.038135576993,2834.8028910836597,3337.3993282807587,0.9555336461635051,0.9492197254086521,0.956405085795164,0.948675924579695,11.339094606164384,12.949169159125463,11.116874082681019,13.087840503061798,0.36136352808860306,0.37430448600013416,0.3595373256934711,0.37533457312350665,0.8503742626702273,0.8444646324346307,0.8511689732641665,0.8439763493807003,0.9221573958225501,0.9189475678375947,0.9225881926754572,0.9186818542785637,0.5849478179626283,0.5268832283718229,0.5930818988896114,0.5218166686756538
5e8eeff6-7790-428e-a220-4d1eee4f96f8.jpg,normal-cecum,6013.082688661937,6606.06845102462,5522.47240398728,6535.346065617089,0.9075280243493075,0.8984088141508839,0.9150728569497235,0.8994964158087981,23.580716426125242,25.906150788331846,21.656754525440313,25.628808100459175,0.6113272645734464,0.6262088804690058,0.5985588180468395,0.6245636037136123,0.7152871475466034,0.70759488012925,0.7214936083552231,0.7084626931456268,0.8457465031240764,0.8411865905548245,0.8494077986192634,0.8417022592019263,0.5394539733869967,0.4948988143696496,0.5770301433685652,0.5003062607176223
5f4cd3f2-9249-4c3c-bf50-670c91495fd7.jpg,normal-cecum,3731.5211824241683,4197.522987427285,3688.2758989726026,4353.411062304449,0.9426149358345252,0.9354485438528084,0.9432799818692122,0.933051224705434,14.633416401663405,16.46087446049916,14.46382705479452,17.07220024433117,0.443212355001125,0.45710020914982263,0.44190585550725686,0.46134924007895084,0.8077123148339482,0.8011711114826603,0.8083014836296128,0.7990890131866364,0.8987281651500348,0.8950816228046805,0.8990558845976221,0.8939177888299552,0.5847462334065865,0.5337269838960153,0.5895586854771376,0.5164104848404211
61da8877-9822-4a64-890f-508edff150ba.jpg,normal-cecum,5489.66563723092,6038.297187893735,5078.586908329256,6422.787902926229,0.9155773746312103,0.907140264080618,0.9218991340643857,0.901227387461535,21.52810053816047,23.679596815269548,19.91602709148728,25.187403540887175,0.5864741614635444,0.6010548423868357,0.5752257875988487,0.6102510676474747,0.728853489742425,0.7215790723417677,0.7341478803803236,0.7167992380744133,0.853729166505646,0.849458105112764,0.8568242995972533,0.846639969570545,0.564488367253201,0.5217852058535859,0.597100475210608,0.49133470922862454
62a8dedf-1fbb-434a-bba7-dba1c110e1f9.jpg,normal-cecum,4073.506872248043,4952.559158397831,3808.5673770792564,4292.649576250091,0.9373557212153901,0.9238372472795832,0.9414300837037607,0.9339856430312476,15.974536753913894,19.421800621167968,14.93555834148728,16.833919906863102,0.4694825526868891,0.49369458933428956,0.4615825600556779,0.47620831455740564,0.7937874637015181,0.7818818723542795,0.7973680030885016,0.79058751021987,0.8909475089484891,0.8842408452193777,0.8929546478340888,0.8891498806274845,0.5752626522846198,0.484526085411244,0.6028874242592748,0.5532110146982612
63e1fa66-06d4-461f-bd10-f917472539ae.jpg,normal-cecum,4468.679289995108,5078.564535215474,4249.470439395793,4823.565511774235,0.9312785764156628,0.9218994781285106,0.9346496718328701,0.9258209714302859,17.52423250978474,19.915939353786175,16.664589958414872,18.91594318342837,0.49453878808716967,0.5112062569864768,0.4883053322497572,0.50463972431617,0.7805119730016378,0.7722338563129091,0.7834311376925169,0.7755582283177725,0.8834658867220838,0.8787683746658781,0.8851164543112487,0.8806578383900143,0.5580216068334317,0.49859035076497793,0.5797026381333714,0.5237665536097688
63fba574-b93b-40db-b031-169f013d569a.jpg,normal-cecum,3226.992875489237,4090.941364348329,3312.4892979452056,3528.15055089403,0.9503738062392084,0.9370876055062848,0.9490590025844247,0.9457424637699684,12.65487402152642,16.04290731116992,12.990154109589042,13.83588451330992,0.3997010236811672,0.42508940861267763,0.4023704970227809,0.4093098709273738,0.8304821190894729,0.8184683354736414,0.8292995253921901,0.8261092065036321,0.9113079167270922,0.9046923982623273,0.9106588413847362,0.9089054992152,0.5943977739131401,0.4867416136494534,0.5836516890568647,0.5573505711094141
66ddb531-e6d1-449a-8a22-96b0ea439507.jpg,normal-cecum,4355.843895242172,4994.394935681159,4143.0969835494125,4971.484867168861,0.9330138114716857,0.9231938772847605,0.9362855321940545,0.9235461989485919,17.081740765655578,19.58586249286729,16.247439151174166,19.49601908693671,0.4913586630816993,0.5090705966589604,0.4851974933273561,0.5084838908738379,0.7820117428944636,0.7733277581780399,0.7848558847334302,0.7736260868079667,0.8843142783504423,0.8793905606600744,0.8859209246504058,0.8795601666787592,0.5691816841692283,0.5069004645946062,0.5902235920975143,0.509162389068943
67d81f62-08c3-44ce-9a85-dc2fbe6da942.jpg,normal-cecum,5857.499082681017,6346.088977906794,5435.9818370841485,6551.283504582167,0.9099206612327221,0.9024068991187095,0.9164029490190978,0.8992513224774372,22.970584637964773,24.88662344277174,21.317575831702545,25.691307861106537,0.5967105290552428,0.6091848312220196,0.5857404660052512,0.613943504738405,0.7237532997016668,0.717316009996226,0.7291098322095845,0.7147862867598781,0.8507369156805568,0.8469451044762146,0.8538792843309788,0.8454503455318225,0.5363368016493967,0.4985224376514449,0.5697029245449594,0.48230765538118864
69f450f5-a778-4c71-935a-6450199be399.jpg,normal-cecum,3192.1978198385523,3613.3162403636625,3068.4268361668296,3659.6344223559195,0.9509089007498763,0.9444327462805084,0.9528123083663945,0.9437204437862405,12.518422822896284,14.169867609269264,12.033046416340508,14.351507538650663,0.38792221517410047,0.40084631613973737,0.3840264702894567,0.4021586154122768,0.8368868616446933,0.8308756697801657,0.8386070351126934,0.8302430275437254,0.9148152062819536,0.9115238174508473,0.9157548990383253,0.911176726844867,0.5783620331313717,0.5236095227072721,0.594710188495789,0.5175027943284679
6eac2c2e-8e96-4a52-8754-119bb66f01c6.jpg,normal-cecum,6197.496483610567,7022.932088954929,5741.681254586595,6855.588979821615,0.904692023442768,0.891998091702474,0.9117017615325164,0.894571571681764,24.30390777886497,27.54091015276443,22.516397076810176,26.884662665967117,0.6267004035833581,0.6467589399437952,0.6149665377586759,0.6429876762270541,0.7063796961541405,0.6959147361246788,0.7121024709795306,0.6979389800885929,0.8404639767141364,0.8342150418954808,0.8438616420833042,0.835427423591417,0.540444289721347,0.48011837935688106,0.5742438234336926,0.49250616919704066
6ee659d1-ac90-4162-a3d5-2f8ce2256a5e.jpg,normal-cecum,3663.4222877935426,4158.675479949909,3485.9675039750496,4265.257103028865,0.9436621922339751,0.9360459588480006,0.9463911742383808,0.9344068971945243,14.366361912915853,16.30853129392121,13.670460799902155,16.72649844325045,0.4382890464951494,0.45307939812038556,0.4328210586809753,0.4560009451923835,0.8102810140873559,0.8033349395622571,0.8127099864470216,0.8019081949890667,0.9001561053991446,0.8962895400272487,0.9015042908644537,0.8954932690919942,0.5874267580068498,0.5324934697237038,0.6074116491047541,0.5205118652351856
70cdd8ae-3c62-4331-8f2b-8cda69989b1b.jpg,normal-cecum,1871.4769217832682,2113.7028427434025,1831.21407167319,2165.499519379904,0.9712195595333671,0.9674944969282533,0.9718387403242829,0.9666979436013301,7.339125183463796,8.289030755856482,7.181231653620353,8.492154977960409,0.260541174210081,0.2692123614442169,0.2590860455354458,0.27093002999384574,0.8994160125578268,0.8957826432749342,0.8999999445795799,0.8950384985407804,0.9483754596982288,0.9464579458565151,0.9486832688413873,0.9460647433134692,0.6037407265256353,0.5532925784820114,0.6122658264330518,0.5423459310178571
74c19c0b-0437-4571-bd5a-1db60be1b34b.jpg,normal-cecum,3408.921309319961,4017.7287541025044,3334.85754800636,3816.020542200742,0.9475760263691453,0.9382135029972242,0.9487150132561382,0.9413154654722613,13.36831886007828,15.755799035696095,13.077872737279844,14.96478644000291,0.4107511481442049,0.428773805047862,0.4084619559725435,0.4231718684099377,0.8249530767620288,0.8164321068229529,0.8259739543860407,0.8191604088889801,0.9082692754695761,0.9035663267425103,0.9088310923301649,0.9050748084489924,0.5818411871055753,0.5080544198297895,0.5909262940057314,0.5327523199127118
77e77c38-2678-4855-a485-61b68d421218.jpg,normal-cecum,1245.6629922945208,1435.3655967922916,1195.9557699363995,1382.5728302204725,0.9808436165180925,0.977926281844304,0.9816080372476179,0.9787381535044372,4.884952910958905,5.628884693303105,4.690022627201567,5.421854236158715,0.18639431421124691,0.19371710137744474,0.18443449735837686,0.19179134499599879,0.9329019444443531,0.9300127193274558,0.9336376733126269,0.9307894194741604,0.9658684923137069,0.9643716707408279,0.9662492811446883,0.9647742842106439,0.6034500083997377,0.5439290189756859,0.6192740304109213,0.5607033159876836
79ed69d7-d089-4f9e-88c8-9eb587c1f0e1.jpg,normal-cecum,3168.338353106654,3720.893953377936,3146.46717526908,3624.273229652154,0.9512758227000484,0.9427783662938221,0.9516121678210396,0.9442642446151979,12.42485628669276,14.591740993638966,12.33908696183953,14.21283619471433,0.39408305350644424,0.4110278271479957,0.39338947128636337,0.4082666159000617,0.8333976955360423,0.8255812708479812,0.8337013816743651,0.8268993259221543,0.9129061811248964,0.9086150289577986,0.9130724953005458,0.9093400496635757,0.5948081470555764,0.5250086018819807,0.5976052040887666,0.537342738039777
7a2141b0-e864-4c2f-9172-0834c5737ec5.jpg,normal-cecum,1963.932355369374,2401.074789082456,1937.0904552959885,2229.249275240214,0.9697977369764499,0.963075157797151,0.9702105241703936,0.9657175702758863,7.701695511252447,9.41597956502924,7.596433158023484,8.74215402054986,0.26698285924201265,0.28170991769671483,0.2660338812708599,0.2762540447757107,0.8965034718752182,0.8900926938891303,0.8968915008340749,0.8925469822334934,0.9468386725705801,0.9434472395895439,0.9470435580447579,0.9447470466921256,0.5929880965653497,0.5033261100356057,0.5985509016236821,0.5388690455339911
7a9e0ad5-7b28-4ccc-862f-3c57819ed47e.jpg,normal-cecum,5547.326015166341,6121.968742460392,5189.931086411448,6461.635410403606,0.9146906465849608,0.905853524090973,0.9201868316302487,0.9006299724663427,21.754219667318985,24.007720558668204,20.352670927103716,25.33974670746512,0.5868475741780781,0.6019178956686841,0.5772010829718155,0.6099509271791053,0.7288235007736644,0.7212401884960087,0.7334121984943548,0.7170274310770496,0.8537116028107293,0.849258611081459,0.8563948846731598,0.8467747227433337,0.5583047950658767,0.5133863613292116,0.5867616814769552,0.48638745947650436
7ae30ef8-265e-48ba-8778-1488641e688f.jpg,normal-cecum,4074.9980889187864,4916.201875758748,3923.8881329500978,4405.207738940951,0.9373327885935043,0.9243963664417503,0.9396566276112617,0.9322546713785108,15.980384662426614,19.27922304219117,15.387796599804306,17.2753244664351,0.4693596448267481,0.4926099467102346,0.46490063715798546,0.4791679659104823,0.7938636897737623,0.7824525796344286,0.7959016989426436,0.7891844909166716,0.8909902860153764,0.8845634966662532,0.8921332293680376,0.8883605635757768,0.5748296069138242,0.4879760456834575,0.590595866916044,0.5411962439540251
7ba25e62-95ef-4dcf-812d-b81c6edd2f96.jpg,normal-cecum,6029.983144263699,6845.628080468443,5818.2303770181015,6794.329448799599,0.9072681213012688,0.8947247550138646,0.9105245536090472,0.8955136491741826,23.64699272260274,26.84560031556252,22.81658971379648,26.644429210978817,0.6245385602180225,0.6448988109669199,0.6190371818908222,0.6437183984129651,0.7071862998744234,0.696773041539264,0.7098494181918472,0.6973964630439895,0.8409436960191945,0.834729322319076,0.8425256187154473,0.8351026661698485,0.5556192903145912,0.49636322225781093,0.5712244491906925,0.5001372919637002
7c8923ec-2a8b-4f65-96d9-1dbf458cc8bf.jpg,normal-cecum,3483.4821428571427,3766.7140904025337,3523.24792074364,4551.134914464942,0.9464293952748571,0.9420737229661591,0.9458178586912368,0.9300105355632372,13.660714285714285,14.771427805500132,13.816658512720156,17.847587899862518,0.4209380083162405,0.42982186781866893,0.42215384867721883,0.4509797151022306,0.8194880227559302,0.8153830015976067,0.818942373540624,0.8048627477009179,0.9052557775324774,0.9029856043136052,0.9049543488710489,0.8971414312698517,0.5873103439558246,0.5545619182585045,0.5825992748229001,0.4617991285265388
7de0e82c-7990-4ee2-9798-3c63fdade6d2.jpg,normal-cecum,3522.2537762964776,4074.007835447934,3532.1952207681015,4128.2947369227295,0.9458331471058272,0.9373480171708557,0.9456802629599221,0.9365131680109076,13.81275990704501,15.976501315482096,13.851745963796477,16.189391125187175,0.42353240835251027,0.43995822924721767,0.42383577176586734,0.44144323199961066,0.8181605461199172,0.8104302957553403,0.8180242460126393,0.8097007438790758,0.904522275082221,0.9002390214578239,0.904446928245455,0.8998337312409864,0.5852585269708894,0.5211562441485967,0.5840879329177449,0.5147755632943419
7e65f101-3256-44df-bb22-0c5824a3644d.jpg,normal-cecum,4090.9044000733857,4039.642732679486,3761.345515839041,4958.037653042076,0.9370881739600563,0.9378764996666029,0.9421562833968099,0.9237529964469278,16.042762353228962,15.84173620658622,14.750374571917808,19.443284913890494,0.4598361265701046,0.45881358156869056,0.45015505088443586,0.4831690487309383,0.7993733055901905,0.7998089108288483,0.8038294718389262,0.7876395267741164,0.8940767895377838,0.8943203625261187,0.8965653751059798,0.8874905784142818,0.5559261613858048,0.5622759744049481,0.5917002749947006,0.46276135189264705
7f0f1ab9-b807-4e95-bad0-9dd01e13cabf.jpg,normal-cecum,3398.9798648483365,4557.111454076846,3735.497760212818,3825.981441553916,0.9477289105150505,0.9299186255639768,0.9425537821761631,0.9411622821401606,13.32933280332681,17.871025310105278,14.649010824363991,15.003848790407513,0.4280355948975031,0.4615270997809781,0.43838319203602033,0.4414893626744091,0.8150867047542285,0.7992113344994524,0.8104793154391344,0.809005597404703,0.9028215243082259,0.8939862048708874,0.9002662469731576,0.8994473844559797,0.6138698064364131,0.48323545209447155,0.5756407714784505,0.5661436877584405
7f725c7b-8e5d-4711-be9d-37d878467a56.jpg,normal-cecum,4079.9688111545993,4463.479000157015,3607.750198752446,4564.084083624067,0.9372563465205518,0.9313585488857223,0.9445183434510436,0.9298113972315063,15.99987769080235,17.50383921630202,14.14803999510763,17.8983689553885,0.4567815106835178,0.4677629638730775,0.4427699392637987,0.47040561499935835,0.8010751540309485,0.7957005052749478,0.8074786843959572,0.7943681275815379,0.895028018573133,0.892020462363363,0.8985981773829486,0.8912733181137747,0.5521987551301321,0.5109845231455071,0.6040276029159964,0.49996230418493953
80f84c27-5cfc-45b8-9a9e-1e3ba58fe646.jpg,normal-cecum,5490.162709454501,5964.586532680252,5078.089836105675,6106.031303495314,0.9155697304239151,0.9082738207381624,0.921906778271681,0.906098617422334,21.530049840998043,23.390535422275498,19.914077788649706,23.94522079802084,0.5708867197636301,0.5832927914001335,0.5598814714337805,0.5866709310711837,0.7383224986813072,0.7319923233184329,0.7436296931659725,0.7302208766580742,0.8592569456695169,0.8555654991398571,0.8623396622943725,0.8545296230430366,0.5420651354589078,0.5033538109067225,0.5764361633180807,0.4915762960685051
82efe7d7-e4c7-4abe-b9ea-a3f4362254bd.jpg,normal-cecum,3122.110636313601,3504.2443924464137,2918.3110246453034,3492.291313222606,0.951986733978507,0.9461101037670099,0.9551208589695614,0.9462939237655306,12.243571122798436,13.742134872338877,11.444356959393346,13.695260051853356,0.3809103677227482,0.3927636999773269,0.3744065493130566,0.3924188668189952,0.8405025642481474,0.8350164140394463,0.8433455920688824,0.8351804579650464,0.9167892692697419,0.9137923254435038,0.9183384953647987,0.9138820809957083,0.5780427024118299,0.5272621970272516,0.6055864839770504,0.5288747193796316
86f79a1f-7f89-47fe-827d-44ddbd856d49.jpg,normal-cecum,6239.747622614971,7152.921825513843,5947.469155149217,6629.476564504578,0.9040422658226714,0.8899990492185612,0.908537059712281,0.8980488333204475,24.46959852005871,28.050673825544482,23.323408451565555,25.99794731178266,0.6310436686472848,0.6530489750437714,0.6236069729474072,0.6410950543762022,0.7038227001694791,0.6923172219493371,0.70747511997004,0.6986609085832225,0.8389414164108714,0.8320560209200683,0.8411154022903397,0.835859383259662,0.5417995340022053,0.47563034364894746,0.5632622818717746,0.5140033076389875
8b7e4f1e-5266-4fff-9563-9309e104dcd4.jpg,normal-cecum,6876.000068798924,8027.48878872247,6733.837412854697,7815.819677467534,0.8942576804847457,0.8765495526601287,0.8964439237711885,0.8798046984672663,26.964706152152644,31.48034819106851,26.407205540606654,30.650273244970723,0.6829196779703535,0.7095871225528911,0.6794329202685195,0.7050829422800439,0.6733089225564781,0.659275402820802,0.6750376081779489,0.6617374718560254,0.8205540339042141,0.811957759258942,0.8216067235471901,0.8134724776266407,0.5444602571747136,0.4690512461829342,0.5538786310956296,0.4830513218978029
8b9f345f-ab6f-4dae-82f5-ded09e40cc81.jpg,normal-cecum,5339.549825709393,6185.220453353043,5071.130824975538,5738.972162330873,0.9178859252343771,0.9048808099321343,0.9220137971738145,0.9117434232102409,20.939411081213308,24.255766483737425,19.88678754892368,22.505773185611268,0.5703553085956916,0.592079628816514,0.5630642693673816,0.5812284814950056,0.7381852970572297,0.7271625877665338,0.7416523387077001,0.7327668309036464,0.8591771045932437,0.8527382879679637,0.8611923935496064,0.8560180085159694,0.5595670070529527,0.4906925456660384,0.5817075596680529,0.5274378133271409
8c524ba6-c94c-4bcf-83c3-f47c207682d0.jpg,normal-cecum,4101.342916768591,4496.848012990146,4156.020861362525,4692.579685280004,0.9369276456068559,0.9308453847231853,0.9360867828043778,0.9278353322474087,16.083697712818005,17.634698090157436,16.298121024951076,18.402273275607858,0.47408160106936437,0.4857113509832153,0.4756703397994443,0.4909630931089403,0.7912150647376984,0.785670076989498,0.7904809697316656,0.7830853697644198,0.8895027064251679,0.8863803229931821,0.8890899671752379,0.8849211093450194,0.5786399532349813,0.5388291770734153,0.5730225001815147,0.5187560645016857
8e1e6cdd-d3f9-4671-8ce5-7b4124c7f384.jpg,normal-cecum,1804.3721715998042,2231.2414551108495,1733.2908436276907,1787.9814338946312,0.9722515275182265,0.9656869336094662,0.9733446491614479,0.9725035918879428,7.075969300391389,8.749966490630783,6.797218994618395,7.0116918976260045,0.2453629312400013,0.2597827535174052,0.24280996621737205,0.24503698296191814,0.906681368644905,0.9003988988272633,0.9077150352730149,0.9067943149117891,0.9521981771904969,0.9488935129018763,0.9527408017257447,0.9522574835157711,0.5817152446334428,0.4837338402617688,0.5981931289357618,0.5862956443169086
8e4dc5f0-3165-4471-ab5f-1317ca932191.jpg,normal-cecum,2821.381941046967,3216.8724461073607,2718.4879907656555,3332.418878604172,0.956611479392136,0.9505294428981121,0.9581938303022537,0.9487525162457452,11.064242906066537,12.61518606316612,10.660737218688846,13.068309327859497,0.35787531304262277,0.37052948382907414,0.35449821277250493,0.3739196358519655,0.8520217480848069,0.8463085309488266,0.8534693112873104,0.8447105510454587,0.9230502413654453,0.919950287216014,0.9238340279981628,0.9190813625819308,0.592481441492467,0.536210289630859,0.6073433762371918,0.5195514859761694
8e5d6f5f-0f0c-4ac9-9a5d-ff3278136ae3.jpg,normal-cecum,2725.9440741193744,2988.2698059520303,2568.3721792441293,3201.4330521099414,0.9580791671928248,0.9540450003698209,0.9605023809054204,0.9507668770628681,10.68997676125245,11.718705121380511,10.072047761741683,12.554639420038987,0.35160550846544686,0.3603589511558931,0.3463217960903944,0.36682472264120675,0.8550683084798407,0.8511956333590306,0.8572942590809005,0.8482295076394981,0.924699036703208,0.92260264109693,0.9259018625539644,0.9209937609123626,0.599862287848616,0.5621622594596696,0.6229920571323484,0.5309298339677926
