Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3bf13ba3-b12d-4235-b8cb-5ec75f34fda9.jpg,normal-cecum,362.0129112646771,430.44805281842514,364.001926369863,398.9111944271047,0.8289431934467207,0.7958948683662659,0.8348037523371395,0.8053253567406187,3.0461793664383547,3.661160917735455,3.0296217588062624,3.3931778753911015,2.877422288395266,3.005489321182635,2.871543142864739,2.972375210895641,0.4043859019387896,0.40148088480457317,0.4045134201168722,0.4024935545309166,0.6359134390298649,0.6336251926845816,0.6360136949129886,0.6344237972608819,0.966625934026079,0.960352494244209,0.9664425661978109,0.9632572762879481
3cf2b3d3-5fbd-488e-94e1-68bc29936a59.jpg,normal-cecum,745.9125795009785,818.2575510970008,654.5036463429549,745.2003707093646,0.8737703050160399,0.8572798453033276,0.8844045306262998,0.865383012421271,5.280026908023482,5.863434959271753,4.571902519569472,5.351097766935633,2.047978651603559,2.110929903980176,1.981636838832419,2.0793055856359306,0.5998675774244374,0.5968259345677882,0.6023065950858816,0.5988847730757183,0.7745111861196308,0.7725451019634959,0.7760841417564732,0.773876458535675,0.9069527207242531,0.8980765671318968,0.9183553337992902,0.9071766831171257
43ebf3ae-fcd3-4f8d-a1da-54ca3fe997bc.jpg,normal-cecum,302.0559946795498,368.88530604585617,277.78845859833655,298.6108585674841,0.8673084892001072,0.8407418745163149,0.8739865260457413,0.8522889758472567,2.4566108121330723,3.046717805155464,2.2614741316046967,2.5042566473014425,2.222671087053354,2.3184027209312914,2.1926777287432677,2.2697470289468282,0.5354224524620208,0.5321452468809609,0.5359839000324483,0.5346308396878129,0.7317256674888621,0.7294828626369236,0.7321092131864264,0.7311845455750641,0.9659475249081974,0.9584662992003682,0.96868334105653,0.9663786714949243
47ab4c54-196c-4d34-80fd-dd6ec7b08758.jpg,normal-cecum,231.0231699486301,269.8557067413192,220.39356042074365,266.2329111791085,0.8341895579011817,0.809629461473731,0.8448874050287899,0.8093470409351798,2.005572712818004,2.3902941548171155,1.9182668786692758,2.360744635628693,2.8624881117167242,2.955658222463146,2.8303527822388808,2.95817025404328,0.4263289313314682,0.4240778245404933,0.4263084240010045,0.4242976208369113,0.6529386887996975,0.6512125801460636,0.6529229847393982,0.6513813175375168,0.9802977516673738,0.9770081411192099,0.9812042720248073,0.9773168053506475
48a95760-d98a-4dd6-bf5d-32b94c01187e.jpg,normal-cecum,508.2053036325828,550.9194587949645,455.4727556262229,547.2287024023344,0.8483020084544516,0.8295941122945154,0.8568660910862214,0.8277030949193503,3.980124755381603,4.38069707147261,3.58241346624266,4.366159749694583,2.242527681205591,2.3110585427391657,2.2082070301467436,2.316702830413714,0.5352523540867146,0.5330344996957193,0.5370553045686878,0.5332205079475572,0.7316094272811925,0.7300921172672112,0.7328405724089571,0.730219492993413,0.9386783898131839,0.933609937724019,0.9450412607432783,0.9340547024583925
4c944674-3dfa-417d-915c-a69a1c30704d.jpg,normal-cecum,389.49108671722104,466.9890357343914,403.5878944471624,423.75821171027997,0.9106677399132039,0.8915695993691586,0.9123054088262188,0.895665794227249,2.850392918297455,3.4169139977251923,2.9236255503913893,3.074138043282616,1.5861026903735191,1.6553528254194283,1.5837570099893328,1.6361729183924876,0.632752010655124,0.6294400613425162,0.6324048742338818,0.6314479808371057,0.7954571079920802,0.7933725867097478,0.795238878723797,0.7946370119979975,0.9402423607893596,0.9284591034672836,0.9380795591770104,0.9350818968775598
4dd50db8-ae0a-40a7-86b6-3524764e4696.jpg,normal-cecum,250.95067881604695,262.09162801919416,231.5516603473581,291.00170419077745,0.9195921487116486,0.9062482757907487,0.9208286217537849,0.9045293282080945,1.9453277886497058,2.082796864288969,1.81493853962818,2.277059294350129,1.5477871341331664,1.5993704179049406,1.5442364084261146,1.6050901947854916,0.6762174363983077,0.6752240580524338,0.6769364391643349,0.6740910170331552,0.8223244106788438,0.821720182332425,0.8227614716090775,0.821030460478267,0.9606562307369754,0.9589735825130702,0.9636975873500042,0.9544481542742579
4e4074f7-1fc7-46ac-9d13-95a67f25e73a.jpg,normal-cecum,330.33289505870835,386.94682541810135,295.54422241927597,366.535698009735,0.7999810199624321,0.7696571585647441,0.8166038883565366,0.7783603778409347,2.9701412671232874,3.5471141731228055,2.641519386007827,3.353847450032743,3.2659887001839727,3.3824449321226973,3.1927690935070054,3.3481705609615466,0.35715162590941035,0.3545440772245638,0.35796413837766106,0.35497166222941756,0.5976216410986221,0.5954360395748345,0.5983010432697414,0.5957949833872535,0.9712847516559202,0.9663873576295089,0.9743088688096924,0.9681603969229947
4e5f0e54-da66-4d41-bcf9-1b3d71197ab2.jpg,normal-cecum,639.1542318982387,721.2741219587854,581.3285377935418,690.9944814855947,0.7749192536715076,0.7449256643948241,0.7805867837125653,0.749447726561894,5.170544887475537,5.972717628991924,4.723443615459881,5.735624480604776,3.372690143149933,3.488356830969855,3.3210710666953553,3.474457439280301,0.3591377045770131,0.35580932635200035,0.36016766728003563,0.3567392528998242,0.5992809896676292,0.5964975493260641,0.6001397064684486,0.5972765296743412,0.9443282794497173,0.9372228078863318,0.9493650228868401,0.9398582425279574
4ead1eda-9550-4245-8505-10a9134ad08d.jpg,normal-cecum,335.1199853228961,375.3510058555229,309.4289612891388,369.1222153714176,0.8607377729554689,0.8289820253100756,0.8622877845403357,0.8511027630624289,2.717863258317024,3.163315091471004,2.5684702177103707,3.015276442721955,2.3711764647190083,2.4790093444514696,2.357855904972004,2.4143353702133514,0.5301113314414597,0.528127863831192,0.5308237093007674,0.5278928705557819,0.7280874476609659,0.726724063060521,0.7285764951607809,0.7265623652211708,0.9673670235532975,0.9634965445388517,0.9698687382193968,0.9641023038746904
4ee05077-fccb-4efe-80d9-453ceea7ae9d.jpg,normal-cecum,354.4005779109588,397.3409568743991,331.8879036203521,391.7073081062036,0.8751620146513343,0.8566645036924552,0.8873830605378455,0.8582202125421237,2.759417808219178,3.141593360932287,2.562324180528375,3.093531351365842,2.1459589122805354,2.2117218052871204,2.0977692271619772,2.208027830637765,0.5644074774397094,0.5618884881050621,0.5647745845982736,0.562116970573686,0.7512705753852665,0.749592214544056,0.7515148598652415,0.7497446035642311,0.9588716311247694,0.953950535743517,0.9614842385252702,0.9546034422790661
5a1b350a-52a4-43a4-8a6a-55f36ac732b0.jpg,normal-cecum,291.3860154721134,344.8002420333867,290.1218658268101,315.9455807843873,0.8430457985058382,0.816967362754637,0.8504910576380885,0.8252163321328196,2.4706687255381596,2.985359277882666,2.4139325464774943,2.733728807717494,2.591595653039584,2.6930676794389927,2.5673782709963344,2.657802197486965,0.49670522062811545,0.4943106291575168,0.4968113650130513,0.4951864850443518,0.7047731696284383,0.70307227875768,0.7048484695401213,0.7036948806438426,0.9736924390662492,0.9689067545491651,0.9738065718387824,0.9715087975736272
5a7a835e-0a56-48f5-b44f-09aee583a73c.jpg,normal-cecum,507.09722052348326,552.1315865058724,485.08624327299395,576.164628658744,0.8369734587483306,0.8167642894626067,0.8477751736989064,0.81624658869635,3.9243517612524452,4.325887232355879,3.710647015655576,4.489581458404338,2.583169308938462,2.663069853776334,2.5380972398516626,2.660093736359156,0.48381779836040867,0.4818595599971465,0.4845048418445729,0.48082532165221054,0.6955701246893865,0.6941610475942499,0.6960638202381825,0.6934156918127903,0.9471082599097109,0.9424778268060123,0.9494040699452393,0.9399740163976193
5ac91d24-d9d5-4a51-8169-7eebef02ab2f.jpg,normal-cecum,414.32976852984336,442.66079710172664,379.7336258561643,457.6695708119989,0.882595420681819,0.8611550952148838,0.885202852068244,0.8638078057872095,3.2896511130136976,3.5754305475239447,3.0405837206457917,3.6763569379712835,1.8993601703565328,1.9704328986389317,1.8846860648097379,1.9651245354627287,0.5742443490523532,0.5722155350489213,0.5753331060485254,0.5715804326155811,0.7577891191171546,0.7564492944334876,0.7585071562276294,0.7560293860793912,0.94074792561571,0.9367831055738249,0.9456954176252363,0.9346396854441886
5bea89c7-3057-467e-bcc6-466f8b87e668.jpg,normal-cecum,212.1914826932485,248.82782311648617,212.7010304549902,258.0817169051895,0.87817723501671,0.8597074336783314,0.8847127983523827,0.8513996179523364,1.803204500978473,2.090846772186074,1.7780699608610562,2.210308630864618,2.4189813999474783,2.489992665523957,2.4075359432838974,2.520520356346638,0.5058555400401546,0.5041139410757556,0.5059619863769739,0.5036760909619793,0.7112352213158138,0.7100098175911059,0.711310049399679,0.7097014097224122,0.9804966385291611,0.9771568027299125,0.9804498039717239,0.9763072654125651
5e8eeff6-7790-428e-a220-4d1eee4f96f8.jpg,normal-cecum,486.53715141878655,541.7235304705481,452.9016175391389,515.1354352962803,0.8379459582976695,0.8194131432810731,0.8579979289382765,0.8270876623895486,3.900149828767121,4.380191558702669,3.5390777886497053,4.128139827895879,2.46739995060715,2.5425207894555806,2.3876725715783835,2.5036769931571867,0.5170314611217649,0.5145730997417733,0.5182780160700536,0.5153948438730402,0.7190489977197415,0.7173375075525978,0.7199152839536425,0.7179100527733542,0.9477195004380068,0.9418623397497683,0.9513337825316447,0.9447157687721329
5f4cd3f2-9249-4c3c-bf50-670c91495fd7.jpg,normal-cecum,277.3738074853229,303.76435445636315,278.74322712818,322.2201048556034,0.895351390986762,0.8862366859227652,0.9022424781238616,0.8776138859509633,2.264294887475538,2.4859432983176384,2.2220752813111546,2.6722324133256223,1.7280396895910197,1.7650183379366085,1.6976711368807909,1.7902922729608326,0.657720241762624,0.6561575522875425,0.6575402393684595,0.6553401221630509,0.8109995325292265,0.8100355253243788,0.8108885492892717,0.8095308037147512,0.9601610119552585,0.9564372043709933,0.9599643232582445,0.9537904682710289
61da8877-9822-4a64-890f-508edff150ba.jpg,normal-cecum,434.5347740337573,459.7124781231689,391.32623685176117,482.59880285384935,0.8921551266931802,0.8801753354548177,0.8990824308841234,0.8804263610726031,3.4537059686888454,3.6993654282880355,3.132361484833659,3.8645761926463207,1.6570880471144407,1.7074126347389575,1.6290159860900084,1.7069901228830369,0.6678346394273617,0.6663205811695737,0.6692372247354207,0.6651655435511732,0.817211502260805,0.8162846201966405,0.8180692053459907,0.815576816462541,0.9301213551725219,0.9261875612147292,0.937069830193812,0.9225128829677952
62a8dedf-1fbb-434a-bba7-dba1c110e1f9.jpg,normal-cecum,311.211449669765,362.5239410081915,287.7487386863991,323.4708200412834,0.8996270870071527,0.8874849537120522,0.9122833834875066,0.8946409812821515,2.521373532289627,2.959409622358982,2.295239114481408,2.6374209657591683,1.6249071140056246,1.6779041860077137,1.579576016341877,1.6500281944040964,0.6785404495923012,0.6757400745717099,0.6793137864515295,0.677492117015941,0.8237356673061458,0.8220341079126279,0.8242049420208116,0.8230990930719952,0.9528605781173899,0.9451742860076314,0.9564144918076741,0.9510804207436894
63e1fa66-06d4-461f-bd10-f917472539ae.jpg,normal-cecum,307.0384738869863,348.6897338781636,306.78899370107627,337.8500235522994,0.8606355777140275,0.8441092922369267,0.8677985712225736,0.8436570602105958,2.6375519814090023,3.0245211989843788,2.5633332314090023,2.9518269308098546,2.1442103757769173,2.2076660267591617,2.111974517629415,2.2064066444838577,0.5791816490246647,0.5771543030093091,0.5792589266692884,0.5775980378095296,0.7610398471989918,0.7597067217086533,0.7610906165952175,0.7599987090841205,0.9639205098408077,0.9590825317982506,0.9639498257691943,0.9603545322602136
63fba574-b93b-40db-b031-169f013d569a.jpg,normal-cecum,269.93751528864965,328.5542411372504,266.6925911203521,286.1618636570784,0.8678443108095231,0.8393074319632722,0.8713175692750132,0.8515101450980803,2.2631176614481405,2.8239092221613724,2.237363931017611,2.4482136633974285,2.364770467063441,2.472905140947856,2.3518176069610934,2.4254289939916096,0.5129759414586774,0.5098932193469408,0.5127997590721227,0.5116237354917827,0.716223387958448,0.7140680775296854,0.7161003833766064,0.7152787816591394,0.970829997036676,0.9645391364928351,0.9711806502147043,0.9691145463440826
66ddb531-e6d1-449a-8a22-96b0ea439507.jpg,normal-cecum,434.54238778131105,484.7702329571347,408.55970982142856,485.0990919918352,0.8579493293110071,0.83804518305273,0.8664977298338778,0.8337437897278908,3.3436429794520537,3.777834796894925,3.164414138943248,3.7917134202151495,2.418590651892773,2.4989611089335444,2.3985007141302006,2.5146892993044383,0.47227689918122645,0.46958432328926925,0.4728849327528035,0.4696948246822786,0.6872240531160317,0.685262229580231,0.6876662946173846,0.685342851923239,0.9527788156153931,0.9473792836159999,0.9556023211265906,0.9473435867088494
67d81f62-08c3-44ce-9a85-dc2fbe6da942.jpg,normal-cecum,582.5038145181018,630.9071120285231,543.3553617294518,641.3872266114173,0.7975344087108535,0.7688235469914173,0.808362083798154,0.7695998207010467,4.660958904109588,5.137020768149631,4.352563906555772,5.2176960106617205,2.924570372749905,3.0286878901743335,2.887297152312738,3.025936349261975,0.374296247111591,0.37197242571451883,0.3755640638171757,0.3714993803601716,0.6117975540255052,0.6098954219491395,0.6128328188153567,0.6095074899951366,0.9400592272580707,0.9351299701316247,0.9440876790094876,0.934052402082296
69f450f5-a778-4c71-935a-6450199be399.jpg,normal-cecum,248.29413833170247,278.15808762987274,222.56165912426613,262.71241301925164,0.9211286718707956,0.9104757530782726,0.9307624140608954,0.9108328927718777,1.956671966731898,2.200903029629941,1.7555574241682972,2.1176083118554234,1.3999198712758123,1.436253863856014,1.363059617025199,1.4374110636372008,0.7080628549726996,0.7061782069103507,0.7087084977185544,0.7065969377128112,0.8414647080969585,0.8403441003007939,0.8418482628826612,0.8405932058450218,0.9561127781727177,0.950913196663636,0.9606611216444189,0.9536389085006325
6eac2c2e-8e96-4a52-8754-119bb66f01c6.jpg,normal-cecum,585.5042808219176,652.0611747044469,536.1164077788649,633.0601751678338,0.8122447515003774,0.7949868456831644,0.8288228847307371,0.7924747679309522,4.648231103228961,5.234255383519515,4.240758011252443,5.107341041126527,2.6234018025253762,2.6924609857973096,2.558920371087432,2.7052950259668034,0.46783687730001483,0.4646807957852211,0.46916625723798827,0.4656815180768355,0.6839860212752997,0.6816749927826464,0.6849571207294572,0.6824086151836269,0.9353249433511197,0.9280535978234781,0.9407803492148369,0.9301501090212757
6ee659d1-ac90-4162-a3d5-2f8ce2256a5e.jpg,normal-cecum,259.0182470034247,278.33776678244953,244.49869282045,295.3274076003078,0.8566522844969979,0.8386808306827418,0.8737721132473342,0.8396080687384458,2.298587328767123,2.5108359725950806,2.1200235445205475,2.6461678685360424,2.388659107132334,2.4492544710663333,2.3332335395003083,2.4640947049589794,0.5001701049639313,0.49851640858651686,0.5006827961946976,0.49800931302999113,0.7072270533314823,0.7060569442945214,0.7075894262880824,0.7056977490611622,0.971116627212727,0.9689991139682919,0.9727357166051678,0.9671068306292304
70cdd8ae-3c62-4331-8f2b-8cda69989b1b.jpg,normal-cecum,86.41570602984342,91.20501989499117,82.32144386007823,102.00716143090746,0.9890494583391563,0.988204605868221,0.9894457028638896,0.9867999288936712,0.6360384050880624,0.6706392821718664,0.6156662793542071,0.753206367929044,0.19373866471993212,0.19765732890089677,0.1923829024579055,0.2029018846618982,0.9630157754729856,0.9626357875902234,0.9631059681675165,0.9620795032605071,0.9813336718328713,0.9811400448408083,0.9813796248993131,0.980856515123648,0.8561690884513307,0.848489441015775,0.8629836073281788,0.8305448311223971
74c19c0b-0437-4571-bd5a-1db60be1b34b.jpg,normal-cecum,272.3622951320938,355.9390244369468,308.7698676002935,348.30410422754187,0.8790539722958164,0.8571758304355469,0.8830753262057455,0.8582856214093779,2.219063417318982,2.7807338360376987,2.371292502446183,2.7514983475093917,2.2014441427081426,2.2807937286431588,2.188580703030091,2.2807557417335724,0.5451537659678267,0.5422688419583697,0.5447583259740502,0.5424779310198256,0.7383452891214426,0.7363890561098594,0.7380774525576907,0.736531011580521,0.9694147969127576,0.9600813546833253,0.9653263712468135,0.9609376127807411
77e77c38-2678-4855-a485-61b68d421218.jpg,normal-cecum,18.52112891389432,25.12125030158432,19.952673984833655,22.482305138230927,0.9986556137233502,0.9982006788347831,0.9985644164823007,0.9983448585508923,0.11435145547945202,0.15676257367274174,0.12755320450097843,0.13453533036408408,0.02618596798326875,0.02848954587671753,0.02672420148042835,0.02764074269493116,0.9954340204661399,0.995004845936715,0.9953424898715917,0.99518056721972,0.9977143982453796,0.9974992962086314,0.997668527052744,0.9975873732258844,0.7252710155519436,0.6280963758473319,0.7040365149251621,0.6671642271050928
79ed69d7-d089-4f9e-88c8-9eb587c1f0e1.jpg,normal-cecum,270.02840631115447,300.1457332041466,251.57496789383555,296.1955874862611,0.8933297059337965,0.8796604933468872,0.9043182158124176,0.879185454448763,2.1563111545988254,2.423650338348888,1.9910484955968684,2.409296839396295,1.88162426083927,1.9326561081889322,1.840346454472466,1.934961901466565,0.6233073274035074,0.6215642168437632,0.6237513030179926,0.6216600832283412,0.7894981490817489,0.788393440386057,0.7897792748724118,0.7884542366100529,0.966112971455177,0.9623886059285439,0.9684287729774705,0.9628836004288791
7a2141b0-e864-4c2f-9172-0834c5737ec5.jpg,normal-cecum,176.9408864359099,220.80581799242486,168.63375275195688,204.92177955813588,0.8654699754411633,0.8317153734998836,0.8682268883798676,0.8488214644622363,1.5875351638943243,2.024165042260101,1.4873792196673188,1.8068711440290133,2.4334669145990326,2.547971328596618,2.410932901319034,2.4820074331410127,0.5090600259305297,0.5068464997305444,0.5091531995252014,0.5073119895635758,0.7134844258500179,0.7119315274171698,0.7135497176267407,0.7122583727577906,0.983191269080195,0.9790494727675888,0.9839804161090189,0.9805565842323314
7a9e0ad5-7b28-4ccc-862f-3c57819ed47e.jpg,normal-cecum,462.5061001712329,482.76914533875106,436.3863288894325,535.0245288582687,0.8400086640002772,0.8204618818687018,0.8572979070596224,0.8207978359318473,3.8271847480430523,4.076929852443886,3.5699837940313106,4.434794597140788,2.4236756075360395,2.4936775143504737,2.3602064835420142,2.494789673021711,0.49001973886065586,0.488323494266245,0.4907078608706669,0.4864641798879618,0.7000140990441949,0.6988014698512339,0.7005054324348006,0.6974698415615989,0.9463622308062271,0.9440779275882575,0.9493913935845963,0.9380248702019339
7ae30ef8-265e-48ba-8778-1488641e688f.jpg,normal-cecum,354.6232035836595,424.35518399515934,330.76697040117415,356.0742108064844,0.9063680337776281,0.8863276867950657,0.9106773904575548,0.8953808422399065,2.731768285225049,3.303855300799247,2.5581427348336594,2.776268473236546,1.7376425852841462,1.816451975432884,1.723023344901164,1.7771475120856828,0.6119617862939469,0.6082552444662289,0.6126118857774345,0.611076188620365,0.7822798644308486,0.7799072024710562,0.7826952700620048,0.7817136231513206,0.9462991205705704,0.9358322382857839,0.9499116893162892,0.946157167454637
7ba25e62-95ef-4dcf-812d-b81c6edd2f96.jpg,normal-cecum,461.15958292563585,518.796174953374,443.91161631604683,498.0847116853871,0.8396327314857972,0.8157909200387612,0.8424099072705271,0.8159507553676598,3.775983060176124,4.313402598795195,3.65421660958904,4.18129526158371,2.4298128032780086,2.523166119642756,2.42313015656051,2.5204540241312228,0.5033578560816624,0.5006932874286782,0.5039833291969775,0.5013339168408363,0.7094771709376295,0.70759683961185,0.7099178327081083,0.7080493745783809,0.9481874299887856,0.9417823071582327,0.9501252873175673,0.9441064831353352
7c8923ec-2a8b-4f65-96d9-1dbf458cc8bf.jpg,normal-cecum,317.70697773972586,344.0293427185097,339.8389646526417,448.096752080453,0.8619852508944921,0.8512737218509675,0.859181338179046,0.8280483618598403,2.5060848825831683,2.7215658641013167,2.665851272015655,3.5552406738638402,2.287636599793436,2.3335083776909236,2.302479897200263,2.4261608029295014,0.537722703781191,0.5360691073010795,0.5369775185042354,0.5327415557901973,0.7332957819196774,0.7321674038777467,0.7327874988727874,0.7298914685007609,0.9670658803009704,0.9643829225563976,0.964771635738409,0.953608908487394
7de0e82c-7990-4ee2-9798-3c63fdade6d2.jpg,normal-cecum,286.6629387842465,327.8713470000497,289.2125122309196,333.4235622565782,0.879225669411259,0.8651733397015862,0.8869851193357942,0.8640939983630744,2.3499877690802333,2.7212748112943794,2.3259693003913884,2.7567296387498503,1.9776311295619733,2.035864733733157,1.952289149127743,2.0411844953441642,0.6106197439820426,0.6082375862270399,0.6101886579248895,0.6081215410257955,0.781421617298909,0.7798958816579556,0.7811457341142494,0.7798214802285172,0.9642585795354854,0.9591795927580268,0.963940696181086,0.9584883347693667
7e65f101-3256-44df-bb22-0c5824a3644d.jpg,normal-cecum,362.5154338918785,334.12390424362655,331.66283176369853,443.2480957104178,0.8745519215879693,0.8689190590263282,0.8815735530190885,0.8491701461948649,2.9015793175146762,2.734065816230789,2.6603167808219164,3.5908333684383864,2.042292799446775,2.061337493900865,2.012554864225525,2.134512823715531,0.582400642987937,0.5828816497155125,0.583462515156386,0.5787241976061689,0.7631517824050056,0.7634668622248856,0.7638471804990747,0.7607392441606841,0.9542305612259433,0.9578735928728264,0.9581258609900556,0.9441151934923324
7f0f1ab9-b807-4e95-bad0-9dd01e13cabf.jpg,normal-cecum,250.40228259540112,343.026481975789,281.3497278620351,263.933571026459,0.8870188835193242,0.8562039038828821,0.8795364882690446,0.8698704821283016,2.0816643224070446,2.861952887741698,2.3313356164383556,2.2495777819478326,2.063701294565858,2.1871351039817375,2.1005879048535268,2.1314434055962734,0.5688706720571678,0.5647527107241644,0.5675518444821716,0.5675803830815669,0.75423515700156,0.7515003065363077,0.753360368271501,0.7533793089019414,0.9706416111110232,0.9598361602874932,0.9670131811948062,0.9690968884373058
7f725c7b-8e5d-4711-be9d-37d878467a56.jpg,normal-cecum,384.22889401908026,398.06065387310855,329.62305834148725,422.55450921220427,0.8656753403606857,0.8551524760813787,0.8801167908845968,0.848436538175645,3.1754601883561637,3.371961657622328,2.735682179549902,3.569846929201404,2.2852684558123233,2.3342299905916604,2.226054906141385,2.3564032861534097,0.5305702195915576,0.5289622739729989,0.5321841480848644,0.5282446375592365,0.7284025120711471,0.7272979265562352,0.7295095256985096,0.7268044011694181,0.9548841519848356,0.9533197578481343,0.9612959253353554,0.9504473837831853
80f84c27-5cfc-45b8-9a9e-1e3ba58fe646.jpg,normal-cecum,486.99924321183937,509.4287935478187,439.6584439212327,547.377981855155,0.8684137308842049,0.8516770364129259,0.8829954418750773,0.8507944503665137,3.7442820450097836,3.9662991486705392,3.3920315557729928,4.232344392063448,2.1458754121589845,2.200000775578518,2.096587175371392,2.2153198562423433,0.5420280780437458,0.5405004804346274,0.5435516340796913,0.5391928481892538,0.736225561933125,0.7351873777715634,0.7372595432272758,0.7342975202118375,0.9384421529004933,0.9356909309411373,0.9444261410173536,0.9309003164283847
82efe7d7-e4c7-4abe-b9ea-a3f4362254bd.jpg,normal-cecum,254.0456366193737,277.8524821825896,221.24401449363984,270.0312728581768,0.9217663033408389,0.9153702681766189,0.9305697719533613,0.9135808415026134,1.8856179672211344,2.0699752222149876,1.6301446306262228,2.047441607530608,1.333192652740396,1.3623509307491506,1.2993275276920988,1.366958556028373,0.7443381047238884,0.7431423093775563,0.7453220459438651,0.7432854018292167,0.8627503142415471,0.8620570221148693,0.8633203611312924,0.8621400128918832,0.9574141976045148,0.9535010845296724,0.9629127506073784,0.9548099724272895
86f79a1f-7f89-47fe-827d-44ddbd856d49.jpg,normal-cecum,537.6188080968686,628.8962894596754,529.9838934075341,556.6095947855589,0.8112396432385056,0.7744376967682721,0.8132746830709793,0.7895571679642989,4.3423663772015635,5.165160979009728,4.27133531066536,4.580106540645905,2.827816167463969,2.963773980532055,2.8203880668931904,2.904047258945339,0.4121919772254821,0.4086535855262519,0.41252211404347694,0.4107535604625762,0.6420217887466765,0.6392601860950297,0.6422788444620272,0.6409005854752953,0.9448525308094198,0.9355498936591626,0.9456356995086198,0.942957927760901
8b7e4f1e-5266-4fff-9563-9309e104dcd4.jpg,normal-cecum,659.289475293542,778.8136917367812,633.3608197773971,727.832399538911,0.8574785698897414,0.8318282318818233,0.856829320595672,0.8287147203690166,5.0937194227005875,6.0043811106728295,4.915675452544031,5.650843861658004,2.3021151927307466,2.396734570107303,2.2991360230895403,2.4016504279003392,0.4957732306906145,0.4908687999375853,0.49660184801654994,0.49285074596461625,0.7041116606693959,0.7006202965498397,0.7046998283074503,0.7020332940570669,0.9180226223763289,0.9032775712597543,0.9212466434841657,0.9096090398176555
8b9f345f-ab6f-4dae-82f5-ded09e40cc81.jpg,normal-cecum,361.83347602739724,425.6702984440162,329.5986117906065,371.72783498837697,0.8627846972159713,0.8424815663880701,0.8719821565964996,0.8520265479679154,2.966617233365948,3.54702992099448,2.711029231898237,3.0944887619149735,2.1067805871611522,2.190324892505621,2.070146481847081,2.144164994572031,0.5769743726187775,0.574003825653969,0.5778854175131852,0.575870481999621,0.7595882915229654,0.7576304017487479,0.7601877514885288,0.7588613061684072,0.9560426944306366,0.9483584895986378,0.9599587438597842,0.9549026865928895
8c524ba6-c94c-4bcf-83c3-f47c207682d0.jpg,normal-cecum,226.92988625244612,233.32476514719224,228.79067545254398,256.0504440470127,0.9559886792847697,0.9511884578451477,0.9564965480132684,0.9485266525516154,1.756864603718199,1.8151967861642682,1.7626819349315064,1.9818704738416288,0.7202522500864507,0.7363651486342766,0.7183203468842283,0.7477956361109867,0.8458006127272772,0.8452851584460327,0.8456754996823589,0.8442827265935541,0.9196741883554617,0.9193939082058531,0.9196061655308532,0.918848587414463,0.9109636033424398,0.9086191550726941,0.9102335189624049,0.8997187207870223
8e1e6cdd-d3f9-4671-8ce5-7b4124c7f384.jpg,normal-cecum,101.17944288160467,139.00427005104913,97.4756910469667,88.90586356516711,0.975057933188389,0.9680247022175014,0.976195863005687,0.97608902194218,0.7916997920743638,1.093715174191275,0.766901602250489,0.6854906346100085,0.4495384758089089,0.4770172304395996,0.4469188244745711,0.446334839726174,0.9068529740769771,0.9047313122852318,0.9069269183373028,0.9074271505435393,0.9522882830723988,0.9511736499111147,0.9523271067954029,0.9525897073470505,0.9380839443753073,0.9150956889726558,0.9403504295236973,0.9456959768968294
8e4dc5f0-3165-4471-ab5f-1317ca932191.jpg,normal-cecum,256.3269936399216,261.7818865583388,224.0556965508805,313.38406332696326,0.9284033917969051,0.9223479812187866,0.9337125783027996,0.9098389174868173,1.7750045865949116,1.859911688450948,1.5840417074363984,2.206961523584851,1.4658881300029736,1.4951666837599884,1.4456477414652436,1.5270589487924557,0.7039075145150006,0.7027778131544684,0.7044200627024713,0.701188496661427,0.8389919633196736,0.8383184437637456,0.8392973625017961,0.837369987915394,0.9626537419743189,0.961920390149583,0.9673555963159014,0.9544141765432278
8e5d6f5f-0f0c-4ac9-9a5d-ff3278136ae3.jpg,normal-cecum,175.40898666829742,170.44426147265057,153.12185818248525,201.71588650472378,0.8840086724149224,0.8755288570654065,0.8964841019365933,0.865766652558147,1.5693798923679059,1.5752543839829045,1.3584500366927583,1.8704355452070107,1.9867171702709698,2.015010483800929,1.934131709474512,2.053036678699056,0.6078054687547801,0.6073766259076234,0.6084615525509031,0.6060516251530393,0.7796187970763533,0.7793437148701614,0.780039455765478,0.7784931760478311,0.9802972845134902,0.9808822419276858,0.9828006736494048,0.9773746825840864
8ee599b1-7a84-45ff-85d9-31840c504ad6.jpg,normal-cecum,351.2454974926615,399.7708648480972,304.4375076443248,365.1253480187345,0.8858941918693686,0.868000736473841,0.9007223545629741,0.875303006371385,2.734344422700587,3.1524925226236107,2.378233549412915,2.8741617870642338,2.0047177342607263,2.0695858281665274,1.9516270956550146,2.0487498343002364,0.5770243353635165,0.5742441665190683,0.5783999390231972,0.5757199938217843,0.7596211788539841,0.7577889986790969,0.7605260935846956,0.7587621457491038,0.9551985723558934,0.9490791482743269,0.9611689400483651,0.9534921242577009
