Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3bf13ba3-b12d-4235-b8cb-5ec75f34fda9.jpg,normal-cecum,907.1568080357143,1422.9144726008249,808.7365077666341,1315.3367595865518,0.9860493216861608,0.9781177610094296,0.9875628747306211,0.9797721409961162,3.557477678571429,5.580056755297353,3.171515716731898,5.158183370927654,0.7648772370515013,0.7967951724156895,0.7583484194963502,0.7904457115434196,0.48794292428753616,0.4801897284085149,0.4894165600395857,0.48177446559129156,0.6985291148459999,0.6929572341844156,0.6995831330439476,0.6940997519026293,0.9720030700940013,0.9560949273040305,0.9750405452290083,0.959414316769319
3cf2b3d3-5fbd-488e-94e1-68bc29936a59.jpg,normal-cecum,1485.7488762842465,2231.241455110849,1277.9726868272994,2124.6598320318935,0.9771514643944845,0.9656869336094662,0.980346743043901,0.9673259952629427,5.8264661815068495,8.749966490630781,5.011657595401174,8.331999341301543,0.7846772485400957,0.8252769875324105,0.7724939640889563,0.8197953611306281,0.4945728628467614,0.48347114895243426,0.497632381388034,0.4850004364959213,0.7032587453041458,0.6953208963870094,0.7054306354192693,0.6964197272449434,0.9527036394821582,0.9290150730006577,0.9593178511571192,0.9324058708528584
43ebf3ae-fcd3-4f8d-a1da-54ca3fe997bc.jpg,normal-cecum,545.288229268591,854.6451645022805,444.3825678816047,695.7688198191643,0.991614304597106,0.9868568701057687,0.9931660786780425,0.9893001442527734,2.1383852128180036,3.3515496647148257,1.7426767367906066,2.7285051757614287,0.6963994511718881,0.7181473226437283,0.6889113179650433,0.7074645705440485,0.5358131758399868,0.5307503818010355,0.5373413556520212,0.5331354367802317,0.7319926064107388,0.7285261709788026,0.7330357123988034,0.7301612402615135,0.9816048433798612,0.9711945299748075,0.9850088696277082,0.9765493929923112
47ab4c54-196c-4d34-80fd-dd6ec7b08758.jpg,normal-cecum,423.5055344911937,678.3372459511108,422.5113900440313,666.3841667273027,0.9934871353844432,0.9895682150839493,0.9935024237990338,0.98975203508247,1.6608060176125243,2.660146062553376,1.6569074119373777,2.613271242067854,0.7144405036215071,0.7333726438433834,0.7143639031394209,0.7325375003659734,0.5112886399724723,0.5071380223458963,0.5113037297070475,0.5073180437028253,0.715044502092333,0.7121362386130173,0.7150550536196828,0.7122626227051545,0.9864943725492004,0.9783811289498445,0.9865260759000238,0.9787620782194507
48a95760-d98a-4dd6-bf5d-32b94c01187e.jpg,normal-cecum,974.7586304427593,1478.695508978596,813.210157778865,1465.248294851812,0.9850097094940062,0.9772599343496663,0.9874940768649638,0.9774667318480021,3.8225828644814093,5.798805917563122,3.1890594422700587,5.74607174451691,0.7569268509524516,0.7877707760626437,0.7463433313112576,0.7869950830368587,0.499020499995673,0.4912933551632413,0.5014365927759021,0.4914907931417166,0.7064138305523704,0.7009232163106321,0.7081218770634771,0.7010640435379043,0.9691688629897646,0.9532555120659766,0.9742785618823329,0.9536806050852485
4c944674-3dfa-417d-915c-a69a1c30704d.jpg,normal-cecum,706.3396297089041,1232.1632499875536,745.60833537182,1100.1813335580057,0.9891375814334435,0.981051221819156,0.9885336890571185,0.9830809009694891,2.769959332191781,4.83201274504923,2.923954256360078,4.314436602188257,0.7024697661388637,0.7364732535255162,0.7051455809461844,0.7284555658165603,0.5384521112139575,0.5301863016009841,0.5378616941148169,0.5321432094434374,0.7337929620907777,0.728138930150685,0.7333905467858287,0.729481466141147,0.9759039349488359,0.9580051540857537,0.9745643226060899,0.9625033893999313
4dd50db8-ae0a-40a7-86b6-3524764e4696.jpg,normal-cecum,478.1834790851272,728.6397876846366,418.5348122553816,730.6319675552713,0.9926462725819652,0.9887946392568414,0.9935635774573958,0.9887640025904212,1.8752293297455969,2.8574109320966143,1.6413129892367906,2.8652234021775347,0.6151496974173034,0.6331893485311871,0.6107123949733313,0.633322451778171,0.6082539341888107,0.6039857323471232,0.6091586030103292,0.6039557827591016,0.7799063624492435,0.7771651898709329,0.7804861324907247,0.7771459211493692,0.9808716056648794,0.9708897515522849,0.9832576839603205,0.9708101609892016
4e4074f7-1fc7-46ac-9d13-95a67f25e73a.jpg,normal-cecum,774.4385243395303,1196.3040123161293,682.9772352005871,1140.5229759383583,0.9880903250339936,0.9816026818147183,0.9894968591763205,0.9824605084744817,3.0370138209393347,4.691388283592664,2.6783420988258317,4.472639121326895,0.7569757718789537,0.78417547716975,0.7506746026238198,0.780743802428201,0.48899791503844536,0.48263497183908166,0.4903729454511899,0.4834619831894848,0.6992838587000599,0.6947193475347305,0.7002663389391138,0.6953143053249263,0.9761437393804103,0.9631536475790741,0.9789611668220051,0.9648717123047795
4e5f0e54-da66-4d41-bcf9-1b3d71197ab2.jpg,normal-cecum,1269.0253868028376,1906.516136197395,1076.161364053327,1857.2096843991867,0.9804843387752156,0.9706807102359457,0.9834502912057742,0.9714389677298437,4.976570144324853,7.476533867440765,4.22024064334638,7.283175232937987,0.7854668461497208,0.821455706946311,0.7736189257997386,0.8187949568013686,0.48461491277270907,0.4754763224860219,0.4874739393538068,0.47619070210310616,0.6961428824406015,0.6895479116682335,0.6981933395226617,0.6900657230315864,0.9606731256334698,0.940895196504278,0.9666499479030403,0.9424237690084777
4ead1eda-9550-4245-8505-10a9134ad08d.jpg,normal-cecum,837.0696245107632,1242.124149340727,716.7781464041096,1206.7629566369615,0.9871271549147916,0.9808980384870556,0.9889770530802431,0.9814418393160127,3.282625978473581,4.871075095453832,2.810894691780822,4.732403751517496,0.7302301231574508,0.7561073638499495,0.7221212179688834,0.7539753934608329,0.5182852087161448,0.5118903417250109,0.5200909291891996,0.5124136706813446,0.7199202794172038,0.7154651226475061,0.7211733003856976,0.7158307556129064,0.9725525837954958,0.959302550852138,0.9764969274543379,0.960461139019539
4ee05077-fccb-4efe-80d9-453ceea7ae9d.jpg,normal-cecum,835.0813356164383,1242.124149340727,733.1815297822897,1259.5557232087808,0.9871577317439726,0.9808980384870555,0.9887247942394997,0.9806299676558794,3.2748287671232874,4.871075095453832,2.875221685420744,4.939434208661885,0.7115563150729063,0.7375026452321758,0.7047334380909858,0.7385423867294864,0.5361075983124876,0.5296283445811273,0.53763689015594,0.5293705831639507,0.732193689069011,0.7277556901743382,0.7332372672988874,0.7275785752507771,0.9715380259970181,0.9577041526013036,0.9750110644914296,0.9571105861783068
5a1b350a-52a4-43a4-8a6a-55f36ac732b0.jpg,normal-cecum,781.8946076932485,1149.985830323873,660.6089851394324,1192.8176975425185,0.9879756619245648,0.982314984308986,0.9898408485046069,0.9816562959809535,3.0662533635029354,4.509748354211266,2.590623471135029,4.6777164609510535,0.7294963953230625,0.7534723313824508,0.7211739326489885,0.7560865540291954,0.5162582327338094,0.5104126528100228,0.5180820703783127,0.5097776867792976,0.7185111222060584,0.7144316991917582,0.7197791816788762,0.7139871755005811,0.9745168561168811,0.9625482162349893,0.9784697404827304,0.9611533035438715
5a7a835e-0a56-48f5-b44f-09aee583a73c.jpg,normal-cecum,985.694219361546,1649.5249328855205,1100.0208307852251,1697.8352947484116,0.9848415369335106,0.9746328402041411,0.983083369255602,0.9738899010434532,3.865467526908023,6.468725227002041,4.313807179549903,6.658177626464359,0.7691873669898913,0.8089955858544019,0.7764216130372905,0.8116934139311325,0.48753656802244505,0.47761532744560226,0.4858347684339341,0.4769106225071972,0.6982381886021739,0.6910971910271393,0.697018485001606,0.6905871577919743,0.9695323730960949,0.9490264085325244,0.9659985585787484,0.9475335225505362
5ac91d24-d9d5-4a51-8169-7eebef02ab2f.jpg,normal-cecum,931.5133469911938,1308.3641300393303,735.6668909001957,1357.17253686988,0.9856747555286931,0.9798793693285865,0.9886865732030236,0.9791287710012936,3.6529935176125248,5.1308397256444325,2.8849681996086103,5.322245242626981,0.7387962897634153,0.7624541297698918,0.7257975206829237,0.7653337882112513,0.5145645808937285,0.5086133883759014,0.5174992235075544,0.5078935478730466,0.7173315697038075,0.7131713597557753,0.7193741887971478,0.7126665053677257,0.9696053392987763,0.9573411118837315,0.9759956788485535,0.9557497258786326
5bea89c7-3057-467e-bcc6-466f8b87e668.jpg,normal-cecum,648.6792517734833,906.4418411387824,507.5107402764188,942.7991237778655,0.990024309479693,0.9860603167788455,0.9921952643515453,0.9855011976166784,2.543840203033268,3.5546738868187546,1.9902381971624266,3.6972514657955506,0.7095709396219446,0.7273328416387952,0.6994205214183771,0.7296800546695,0.5286746699305627,0.5244139128241525,0.5308070564988048,0.5238706860547656,0.7271001787446917,0.7241642857971887,0.7285650667571186,0.7237891171154521,0.9783814812564833,0.9698166417113464,0.9830862010443444,0.9686059905272411
5e8eeff6-7790-428e-a220-4d1eee4f96f8.jpg,normal-cecum,1232.2420422578277,1764.075275447015,998.6180971746576,1762.581140544039,0.9810500101150643,0.9728712318849843,0.9846427875438338,0.9728942093847994,4.832321734344423,6.91794225665496,3.916149400684932,6.91208290409427,0.7755851569987227,0.8064361822393473,0.7610762047805137,0.80635418940256,0.4926343069484456,0.4845843798476265,0.4961038776961186,0.48460611148791305,0.7018791255967409,0.6961209520245936,0.7043464188140084,0.6961365609475723,0.9612289913944525,0.9445236377862328,0.9685796868541569,0.9445706251060071
5f4cd3f2-9249-4c3c-bf50-670c91495fd7.jpg,normal-cecum,736.6610353473582,1140.522975938358,693.4157518957926,1160.444774644705,0.9886712847884329,0.9824605084744816,0.9893363308231201,0.9821541418102804,2.8888668052837576,4.472639121326894,2.719277458414873,4.550763822136098,0.6408550378615445,0.6668881110317562,0.6379462503569181,0.668079866518134,0.5973907917969992,0.5908727870562012,0.5980412216613397,0.5905772569054728,0.7729105975447608,0.7686825008130478,0.7733312496345532,0.768490245159607,0.9710561095915874,0.9552437336216488,0.9727552448584781,0.9544619647766119
61da8877-9822-4a64-890f-508edff150ba.jpg,normal-cecum,1358.0013148238747,1823.342626598397,1073.6760029354207,2023.0586586295244,0.979116025669365,0.9719597910589857,0.9834885122422505,0.9688884652503686,5.325495352250489,7.15036324156234,4.210494129158512,7.933563367174605,0.7139614067480502,0.7402424995254023,0.6970138149680081,0.7506937924443213,0.556321326507397,0.5490494702914542,0.5605303641383588,0.5461597771147308,0.7458695103752377,0.7409787245875918,0.7486857579374399,0.7390262357418246,0.9506550356596634,0.9338189902484414,0.9609864117953416,0.9265699913655201
62a8dedf-1fbb-434a-bba7-dba1c110e1f9.jpg,normal-cecum,1008.0624694227006,1506.0879821998233,771.456090998043,1258.0615883058044,0.984497547605224,0.9768386801863898,0.9881361902777651,0.9806529451556946,3.953186154598826,5.9062273811757775,3.025318003913894,4.9335748561011945,0.6422270033043663,0.6717698780455816,0.6271812222115665,0.6577206905886182,0.6077845625276023,0.5999329866865731,0.6113236820458882,0.6035851671229687,0.7796053889806062,0.7745534111257746,0.7818719089760727,0.7769074379377306,0.9588736858216996,0.9386351062038739,0.9685266076899791,0.9487408327615693
63e1fa66-06d4-461f-bd10-f917472539ae.jpg,normal-cecum,738.6493242416831,1184.8489780599798,673.0357907289629,1104.6637382669337,0.9886407079592521,0.9817788426466341,0.9896497433222256,0.9830119684700438,2.8966640166340514,4.646466580627372,2.6393560420743643,4.332014659870328,0.6946499367728685,0.7235502234711775,0.6901610387416633,0.718669864067929,0.5475000099247198,0.5404010183330946,0.5484871544292071,0.5415907444249284,0.7399324360539412,0.7351197306106636,0.7405991860846237,0.7359284913800582,0.9742573072328213,0.9587479216667739,0.976544006724926,0.9615396764425826
63fba574-b93b-40db-b031-169f013d569a.jpg,normal-cecum,660.1119129158512,1105.1617832345923,631.2817239481409,925.8655948774706,0.9898484927119022,0.9830043093034386,0.990291856735027,0.9857616092812495,2.5886741682974557,4.3339677773905585,2.4756146037181996,3.6308454701077277,0.7083998588302755,0.7379269913281514,0.7063784272179063,0.7266169302484591,0.5303994422006932,0.5233436499333323,0.5308340077167908,0.5260148679339391,0.7282852752875711,0.7234249442294151,0.7285835626177624,0.7252688245981204,0.977909650061505,0.963048202199596,0.9788744394413491,0.9690430860248082
66ddb531-e6d1-449a-8a22-96b0ea439507.jpg,normal-cecum,499.5575846991194,785.9149589653838,474.7039735200587,755.0361709705463,0.9923175716682693,0.9879138350972629,0.992699782033032,0.9883887034267747,1.9590493517612526,3.082019446923074,1.8615842098825832,2.960926160668809,0.7304603497504814,0.7509648450894508,0.7285956157446363,0.7488678069197809,0.5000415682077283,0.4955139929736121,0.5004180577515485,0.49597761508591587,0.7071361737372288,0.7039275480996692,0.7074023308920805,0.7042567820659705,0.9843956900661781,0.9754614650261053,0.9851720238937314,0.9764255899743826
67d81f62-08c3-44ce-9a85-dc2fbe6da942.jpg,normal-cecum,733.1815297822897,1105.1617832345923,682.4801629770059,1159.4486847093876,0.9887247942394997,0.9830043093034387,0.9895045033836156,0.9821694601434905,2.875221685420744,4.3339677773905585,2.6763927959882583,4.546857587095638,0.7477896512222759,0.7718021094498964,0.7442790821791778,0.7751627802724492,0.49589491311422595,0.4905982927259618,0.496657658911433,0.48979250627070725,0.7041980638387371,0.7004272215769186,0.70473942625018,0.6998517744999345,0.9771270460209083,0.9655040841500449,0.9787087689401404,0.9638096024791818
69f450f5-a778-4c71-935a-6450199be399.jpg,normal-cecum,689.4391741071429,935.3284492629854,566.165262659002,1034.4393978270612,0.9893974844814821,0.9856160851157538,0.9912932478907052,0.9840919109613528,2.703683035714286,3.6679547029920996,2.2202559319960864,4.056625089517887,0.6055162540227781,0.6219804449225184,0.5970465332347561,0.6280911213583651,0.6270438579691231,0.6228692549682028,0.6289030436037881,0.6213912290835372,0.7918610092491757,0.7892206630393066,0.7930340746801414,0.7882837237210579,0.9707484782731899,0.9603692054155608,0.9759787431529656,0.9561697761704577
6eac2c2e-8e96-4a52-8754-119bb66f01c6.jpg,normal-cecum,1045.3428861912917,1473.7150593020094,838.0637689579256,1469.73069956074,0.9839242320580801,0.9773365260157165,0.9871118665002011,0.9773977993485569,4.09938386741683,5.779274742360821,3.286524584148728,5.76364980219898,0.7734132542435714,0.7994032436942247,0.7599607090929141,0.7991726428523294,0.4862283570823945,0.47978026414018476,0.4893237113766373,0.4798387647512724,0.697300765152595,0.6926617241772385,0.6995167699037939,0.6927039517364344,0.9677158672586083,0.9544966722734031,0.9741174285297262,0.9546196958022348
6ee659d1-ac90-4162-a3d5-2f8ce2256a5e.jpg,normal-cecum,769.4678021037182,1093.7067489784429,601.9544627568494,1079.7614898840002,0.9881667671069461,0.9831804701353544,0.9907428649654468,0.9833949268002953,3.0175207925636007,4.289046074425266,2.36060573630137,4.234358783858824,0.7158642227840413,0.7371871004199633,0.7042695152943039,0.7363225108915188,0.5287851089378841,0.5235442105717926,0.5313069138906803,0.5237515021854233,0.7271761196146942,0.7235635497810766,0.7289080284169467,0.7237067791484499,0.9742483981251265,0.9634287951617417,0.9798545285074473,0.9638950946769836
70cdd8ae-3c62-4331-8f2b-8cda69989b1b.jpg,normal-cecum,498.563440251957,748.5615863909835,476.6922624143836,805.3387127040721,0.99233286008286,0.9884882725926402,0.992669205203851,0.9876151275996666,1.955150746086106,2.9355356329058178,1.869381421232877,3.1581910302120475,0.2441924089807002,0.25909142504411936,0.24283160883159366,0.26219686741333853,0.8930797423875804,0.8891252533589422,0.8934110480438002,0.8882729607763687,0.9450289637823702,0.9429343844398412,0.9452042361541765,0.9424823397689576,0.9227960941175286,0.8842970794608044,0.9261829055420839,0.8755212092402663
74c19c0b-0437-4571-bd5a-1db60be1b34b.jpg,normal-cecum,582.0715738136008,978.6583614492898,634.7612295132094,975.6700916433379,0.991048633257257,0.9849497376211163,0.99023834728396,0.9849956926207466,2.2826336227984347,3.837875927252117,2.4892597235812133,3.8261572221307363,0.697686211239571,0.7247870925225302,0.7014249191411318,0.7245971107943294,0.5365704761309528,0.53020670419391,0.5357753410600709,0.5302512787000452,0.7325097106052265,0.72815294011211,0.7319667622645655,0.7281835473972514,0.9803072402841037,0.9669197609758619,0.9785246335122122,0.9670207693392945
77e77c38-2678-4855-a485-61b68d421218.jpg,normal-cecum,263.44827849804307,500.53519249696507,342.48276204745605,509.9980468824798,0.9959485701335152,0.992302537561945,0.9947331411735698,0.9921570133964495,1.0331305039138943,1.9628831078312357,1.343069655088063,1.999992340715607,0.12301740699686205,0.13713642255674746,0.12795460632490888,0.13764643251045838,0.9548928550728307,0.9512109541849386,0.9536887334874543,0.9510676893619073,0.977186192633129,0.9753004430353441,0.9765698815176793,0.9752269937619177,0.9013565073727662,0.812941760537288,0.871763459584596,0.8094053361096349
79ed69d7-d089-4f9e-88c8-9eb587c1f0e1.jpg,normal-cecum,587.0422960494129,881.5395927558488,493.0956457925636,836.7155456665683,0.9909721911843046,0.9864432751090972,0.9924169463631076,0.9871326001035499,2.3021266511741683,3.4570180108072504,1.9337084148727983,3.2812374339865427,0.6425251653680036,0.6628318211880466,0.6357736435492296,0.6599351609393698,0.5887130141903315,0.5838042693480884,0.5901337922198979,0.5844753895735467,0.7672763610266717,0.764070853617705,0.7682016611671039,0.7645099015536337,0.9775614269274034,0.9663451509695872,0.981152358604559,0.9680564144796082
7a2141b0-e864-4c2f-9172-0834c5737ec5.jpg,normal-cecum,382.74561215753425,591.1793766108432,314.64671752690805,555.8181839070776,0.9941139603826541,0.9909085692398295,0.995161216782104,0.9914523700687867,1.5009631849315068,2.3183504965131108,1.2339086961839532,2.179679152576775,0.6659217635498774,0.6818661831435098,0.6605198845757758,0.6793344285262831,0.5557479002023218,0.5521454876726052,0.5567839407224083,0.552679704433655,0.7454850100453542,0.7430649283021001,0.7461795633240087,0.7434243098215547,0.986573627135476,0.9792829856160445,0.9889624752944887,0.9805221667628522
7a9e0ad5-7b28-4ccc-862f-3c57819ed47e.jpg,normal-cecum,1105.4886252446183,1618.646144890683,1035.8985139432486,1765.569410349991,0.9829992829753542,0.975107708533653,0.9840694719966898,0.9728482543851691,4.335249510763209,6.347631940747776,4.062347113502936,6.9238016092156505,0.7680505694430135,0.7986005415373489,0.7636856866079256,0.8067602066981714,0.49427768442079567,0.4864708766616491,0.495312646159379,0.4843289824980084,0.70304884924221,0.6974746423072663,0.7037845168511303,0.6959374846191347,0.9652339101509135,0.9491213812811399,0.9674224230011258,0.9445031681974281
7ae30ef8-265e-48ba-8778-1488641e688f.jpg,normal-cecum,799.7892077421723,1242.124149340727,642.2173128669276,992.6036205437326,0.9877004704619357,0.9808980384870556,0.9901236841745313,0.9847352809561756,3.1364282656555775,4.871075095453832,2.518499266144814,3.892563217818559,0.7081289152011937,0.7364098547713702,0.6973721083410176,0.7210813712427014,0.5376736817416953,0.530662914234603,0.5400431942547782,0.5343683383732597,0.7332623553283608,0.7284661380150782,0.7348763122150409,0.7310050193899217,0.9726780920100698,0.9576070420226702,0.9780609663623432,0.9661230291704819
7ba25e62-95ef-4dcf-812d-b81c6edd2f96.jpg,normal-cecum,1260.0780867783758,1882.11193278212,1140.2836808953034,1885.1002025880723,0.98062193450653,0.9710560093995921,0.9824641884646864,0.971010054399962,4.941482693248533,7.380831108949491,4.471700709393347,7.392549814070872,0.7798383038196104,0.8154245103487912,0.7725337432560231,0.8155854975736992,0.489716512983839,0.48038984322506306,0.491490788445735,0.4803465499546091,0.6997974799781999,0.6931016110391485,0.7010640401887227,0.6930703787889143,0.960555410190771,0.9411104180577113,0.9643053692219443,0.9410169177952996
7c8923ec-2a8b-4f65-96d9-1dbf458cc8bf.jpg,normal-cecum,675.0240796232877,937.3206291336201,679.0006574119374,1159.4486847093876,0.9896191664930445,0.9855854484493338,0.9895580128346825,0.9821694601434905,2.6471532534246576,3.67576717307302,2.6627476761252447,4.546857587095638,0.7037557966898846,0.7216655518643368,0.7040313076664435,0.7355476370788248,0.5356283812580392,0.5312822698399708,0.5355685000900414,0.5279763812437528,0.7318663684430644,0.7288911234470967,0.7318254573940711,0.726619832679891,0.9771393306707422,0.9682850769496445,0.9770046580973739,0.9607692131449375
7de0e82c-7990-4ee2-9798-3c63fdade6d2.jpg,normal-cecum,667.0709240459882,1030.9530830534502,596.9837405210371,996.587980285002,0.9897414738097686,0.9841455251275881,0.9908193070383995,0.9846740076233353,2.6159644080234834,4.0429532668762755,2.3411127079256357,3.9081881579804,0.6552061174581228,0.6793949053993005,0.650332538004409,0.6772587958972417,0.5809411133003702,0.5750130777618639,0.5819980102238936,0.5755250895470002,0.7621949313006288,0.758296167576933,0.7628879408038206,0.7586336991901956,0.9749118430188596,0.9612717274539312,0.9775477820161326,0.9625626698721337
7e65f101-3256-44df-bb22-0c5824a3644d.jpg,normal-cecum,766.4853687622309,933.8343143600093,644.2056017612524,1246.6065540496552,0.9882126323507177,0.985639062615569,0.9900931073453503,0.9808291059876102,3.0058249755381605,3.662095350431409,2.5262964774951073,4.888653153135903,0.707500254538951,0.7189374320231866,0.6991090350459486,0.7382871391853834,0.5366458856811264,0.5337213069625516,0.5384855928262186,0.5290725679791816,0.7325611822101458,0.730562322435637,0.7338157758090368,0.7273737471061088,0.9739043500284277,0.9682362243562797,0.978067469284593,0.9575974771006762
7f0f1ab9-b807-4e95-bad0-9dd01e13cabf.jpg,normal-cecum,760.0234298556751,1392.0356846059874,866.893957925636,1106.1578731699099,0.988312007045556,0.9785926293389415,0.9866685024770763,0.9829889909702287,2.9804840386497062,5.458963469043088,3.399584148727984,4.337874012431019,0.687211846543774,0.7268185906139248,0.6942713219791008,0.7098459685966205,0.5555645675939963,0.5457131900105069,0.5539621586621959,0.5499407129667154,0.745362037934584,0.7387240283153831,0.7442863418484823,0.741579876322649,0.9729992881988199,0.9505980792514411,0.969202589024684,0.9607435899883545
7f725c7b-8e5d-4711-be9d-37d878467a56.jpg,normal-cecum,843.0344911937377,1174.8880787068065,657.6265517979452,1170.903718965537,0.9870354244272486,0.9819320259787345,0.9898867137483784,0.9819932993115748,3.3060176125244616,4.6074042302227705,2.5789276541095894,4.59177929006093,0.723884554030412,0.7452887514959363,0.7113014960685579,0.7450462855431509,0.5246898358024172,0.5193566275273664,0.5274753652877937,0.5194156913189731,0.7243547720574617,0.7206640184769644,0.7262749928834076,0.7207049960413575,0.9719688708285125,0.9609674009044306,0.9781337359116286,0.9610997708886462
80f84c27-5cfc-45b8-9a9e-1e3ba58fe646.jpg,normal-cecum,956.3669581702544,1357.670581837539,818.1808800146771,1449.3108558867345,0.9852925451639305,0.9791211118346885,0.9874176347920112,0.9777118251793631,3.7504586594911937,5.324198360147212,3.2085524706457926,5.683571983869547,0.7617748196318299,0.7867281831702895,0.7526931707003427,0.7920921286072425,0.49339776510608346,0.4872323884163979,0.49546489231801594,0.4858839167250244,0.7024227823085492,0.6980203352456129,0.7038926710216664,0.6970537401987198,0.9701130742654223,0.9575905406215414,0.9744314554266555,0.9547279799004714
82efe7d7-e4c7-4abe-b9ea-a3f4362254bd.jpg,normal-cecum,800.7833521893348,1114.624637620107,592.5100905088062,1101.177423493323,0.9876851820473452,0.9828587851379431,0.9908881049040567,0.983065582636279,3.1403268713307244,4.37107701027493,2.3235689823874752,4.318342837228718,0.5652866189939459,0.5850404025465044,0.5515084268293196,0.584249466781364,0.6667393812693749,0.6615850125830369,0.6698737231630716,0.6617847662894095,0.8165411081319636,0.813378763297295,0.818458137697385,0.8135015465808344,0.9616471130135953,0.9466939692546539,0.971622196593548,0.947337071502252
86f79a1f-7f89-47fe-827d-44ddbd856d49.jpg,normal-cecum,967.7996193126223,1562.8651085129115,938.4723581213307,1475.2091942049854,0.9851167283961397,0.9759655351934163,0.9855677366265596,0.9773135485159016,3.7952926247553815,6.128882778482006,3.6802837573385516,5.785134094921511,0.7675543599109503,0.8033151219495884,0.7656578387884179,0.7982870476514974,0.48827794636677924,0.47964655256003325,0.48871573957890213,0.48093160425848425,0.6987688790771804,0.692565197335264,0.699082069272916,0.6934923245851278,0.9700569381133122,0.9516300783704055,0.9709643036250298,0.9543429866581075
8b7e4f1e-5266-4fff-9563-9309e104dcd4.jpg,normal-cecum,1452.4450373043053,2266.104602846956,1306.8028757950099,2075.8514252013433,0.9776636262832665,0.9651507919471141,0.9799033790207761,0.9680765935902356,5.6958628913894325,8.886684717046887,5.124717159980431,8.140593824318993,0.8001295217886639,0.8443556766492863,0.7915467395127849,0.8345074248047584,0.4781784283529613,0.4663717889918576,0.4803231731957385,0.46910226619597845,0.6915044673412901,0.6829141886004841,0.6930535139480489,0.6849104074227361,0.9553251166049173,0.9302995322681907,0.9598048362608923,0.9361513078008392
8b9f345f-ab6f-4dae-82f5-ded09e40cc81.jpg,normal-cecum,1167.1255809686888,1760.0909157057456,943.9401525807241,1614.1637401817547,0.9820514012707426,0.9729325052178244,0.9854836503463119,0.9751766410330982,4.576963062622309,6.90231731649312,3.701726088551859,6.330053883065705,0.7314148753429177,0.765814144313978,0.7175076509186343,0.757800776151436,0.5322267792088027,0.5230963366880791,0.5355476498515711,0.5252240533101313,0.7295387441450952,0.7232539918231209,0.7318112118925011,0.7247234322899538,0.9601265933850865,0.9399249712169049,0.9677514483979042,0.9449057248766239
8c524ba6-c94c-4bcf-83c3-f47c207682d0.jpg,normal-cecum,802.2745688600783,1230.6691150845777,783.3858243639921,1286.450151462349,0.9876622494254593,0.9810741993189713,0.987952729302679,0.9802163726592078,3.1461747798434443,4.82615339248854,3.0721012720156553,5.04490255475431,0.5353677596228834,0.5614565372576261,0.5341699000813791,0.5645875175618743,0.6919580595070598,0.6851246889870031,0.69224146027563,0.6843000561356591,0.8318401646392531,0.8277225918065805,0.8320104928879383,0.8272243082354744,0.9582975132088061,0.936126837538193,0.9592793561444103,0.9332317366900655
8e1e6cdd-d3f9-4671-8ce5-7b4124c7f384.jpg,normal-cecum,410.5816566780822,721.1691131697565,396.1665621942271,538.386610039024,0.9936858847741199,0.9889095267559168,0.9939075667856823,0.9917204408999628,1.6101241438356164,2.828114169293163,1.5535943615459886,2.111320039368722,0.3110787261088109,0.331101054063841,0.3100933592362083,0.3198817124063892,0.8479176094059588,0.8429635536647149,0.8481365444334948,0.8457200618644045,0.9208244183371544,0.918130466581256,0.9209432905632653,0.9196303941608305,0.9566950354580254,0.9240724683981985,0.9582154276756008,0.9433165320016937
8e4dc5f0-3165-4471-ab5f-1317ca932191.jpg,normal-cecum,609.9076183341488,813.3074321866109,441.89720676369865,880.0454578528728,0.9906205576487228,0.9874925809339863,0.9932042997145188,0.9864662526089123,2.3917945817025443,3.189440910535729,1.7329302226027399,3.45115865824656,0.5940722582375573,0.6081826531487654,0.5820782929367355,0.6124475807810987,0.6335896693063386,0.630043624596153,0.6361316574248437,0.6290440080962889,0.7959834604477273,0.7937528737561541,0.7975786214692842,0.7931229463937409,0.9737353825210123,0.9650239670387754,0.9809704605225589,0.9621539190186872
8e5d6f5f-0f0c-4ac9-9a5d-ff3278136ae3.jpg,normal-cecum,579.0891404721135,764.9970703237196,470.727395731409,866.10019875843,0.9910944985010286,0.9882355200946742,0.992760935691394,0.986680709273853,2.270937805772994,2.9999885110734104,1.8459897871819961,3.3964713676801175,0.6346429570657177,0.6478827562273615,0.6268210241360905,0.6544859044933271,0.5955600548244134,0.5922750897121888,0.5971996129100328,0.5907592566979664,0.7717253752627378,0.7695941071189337,0.7727869130038583,0.768608649897961,0.977489049747853,0.9702986601226555,0.9817013992370962,0.9663732877300119
