Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3bf13ba3-b12d-4235-b8cb-5ec75f34fda9.jpg,normal-cecum,1476.3045040362035,1736.6828022257882,1462.8835539995107,1587.767356895845,0.9772967043330945,0.9732924860482609,0.9775030979300663,0.9755825768631647,5.789429427592955,6.810520793042307,5.736798250978473,6.226538654493511,0.7823045165700335,0.7972635895072977,0.7815311480606186,0.7889702813974655,0.49647692274745714,0.49236669791819365,0.49667399020016073,0.494539739601752,0.7046111855111705,0.7016884621526804,0.7047510129117665,0.7032351950818104,0.9528319151933853,0.9445478006700528,0.9532607159643546,0.9493026637614363
3cf2b3d3-5fbd-488e-94e1-68bc29936a59.jpg,normal-cecum,2447.086556690313,2688.4467354215094,2240.3045116805283,2557.460908927279,0.9623675674854626,0.9586558186660489,0.9655475577202883,0.9606701794831717,9.596417869373777,10.542928374201997,8.785507888943249,10.029258466381487,0.7552274278989983,0.767201911924632,0.7451236238195325,0.7610387804634065,0.5550867325731291,0.5511898040344043,0.5580375354635994,0.5530416842831727,0.7450414301051513,0.7424215810672561,0.7470190997983917,0.743667724379089,0.9079194187395362,0.8989556055004041,0.9157003494330873,0.903878665106442
43ebf3ae-fcd3-4f8d-a1da-54ca3fe997bc.jpg,normal-cecum,995.1385916095891,1231.1671600522363,947.4196581457926,1010.035194411786,0.9846962969949007,0.9810665401523662,0.985430140895245,0.9844672101249994,3.902504280821918,4.8281065100087694,3.715371208414873,3.960922331026612,0.684549597410724,0.6994252569074498,0.6815450853869474,0.6859909194102405,0.5687373614619923,0.5647593171029781,0.5694492934422811,0.5680428274279438,0.7541467771342607,0.7515047019832798,0.7546186410646646,0.7536861597693988,0.9632287384952856,0.9545588614626526,0.9649919957902169,0.962720619355283
47ab4c54-196c-4d34-80fd-dd6ec7b08758.jpg,normal-cecum,771.9531632216243,919.8890552655665,778.9121743517612,891.5004921090223,0.9881285460704698,0.9858535192805098,0.9880215271683364,0.9862900917769964,3.027267306751468,3.6074080598649667,3.054557546477495,3.496080361211852,0.7225281213881054,0.7326886395644928,0.7229969532904843,0.7308446356231408,0.522495647547598,0.5199027761183521,0.5223911794711363,0.5203271936214389,0.7228386040794985,0.7210428393087003,0.7227663380866158,0.7213370873741616,0.9745120050189197,0.9696520896582242,0.9742822355857353,0.9705886521322259
48a95760-d98a-4dd6-bf5d-32b94c01187e.jpg,normal-cecum,1735.776204745597,1901.5356865208084,1575.7189487524463,1869.6608085906535,0.9733064281249716,0.9707573019019959,0.9757678628740436,0.971247488564718,6.806965508806263,7.457002692238464,6.1792899951076325,7.3320031709437385,0.7426908648066147,0.75202977741215,0.7339139652330136,0.7503476035399386,0.543747511387052,0.5408837988786941,0.5460836298245564,0.5413455637272422,0.7373923727480859,0.73544802595336,0.7389747152809468,0.7357618933644513,0.9379600815779546,0.9321076567679151,0.9436808300693345,0.9332457159525284
4c944674-3dfa-417d-915c-a69a1c30704d.jpg,normal-cecum,1398.264164933953,1659.4858322386938,1432.5621483610566,1492.6407680730388,0.9784968448784495,0.9744796568720405,0.9779693945750767,0.9770454776847255,5.483388882093934,6.507787577406643,5.617890777886497,5.853493208129564,0.6537982975928833,0.6686732603461634,0.655719482546262,0.6596094054015506,0.6120827487604863,0.6077661192740955,0.6115782529470741,0.6102075979015561,0.7823571746718287,0.7795935603082516,0.7820346878157478,0.7811578572232094,0.9413876183730198,0.9305301985966651,0.9399499168684828,0.937514707441238
4dd50db8-ae0a-40a7-86b6-3524764e4696.jpg,normal-cecum,908.6480247064579,955.748292936991,848.5022856531311,1055.8553314363842,0.9860263890642749,0.9853020592849477,0.9869513381470008,0.9837625667973369,3.5633255870841487,3.7480325213215333,3.327459943737769,4.140609142887781,0.573043548327037,0.5764960940231466,0.5692854371852496,0.5825396104002597,0.6642974889219838,0.6631233221317796,0.6651974572340322,0.6616314322093481,0.8150444705180103,0.8143238435240489,0.8155963813272054,0.8134072978584271,0.9565927738551078,0.9544093816820072,0.9594660092837358,0.9496341267148801
4e4074f7-1fc7-46ac-9d13-95a67f25e73a.jpg,normal-cecum,1140.7807531188846,1338.7448730665094,1058.7638362279843,1274.9951172061994,0.9824565442573912,0.9794121601656798,0.983717838461108,0.9803925334911235,4.47365001223092,5.249979894378468,4.152015044031311,4.999980851789017,0.7726972973675966,0.7848974367148223,0.7675840896511492,0.7810953517870071,0.4913536759945394,0.48820390332298363,0.4925723242280623,0.4891448841071002,0.7009662445471532,0.698715895999929,0.7018349693682,0.6993889362201122,0.9642992370031709,0.9581228148206403,0.9668659585258187,0.960116966495848
4e5f0e54-da66-4d41-bcf9-1b3d71197ab2.jpg,normal-cecum,2070.3058112157532,2349.278112445954,1957.470416462818,2259.6300182673936,0.9681618766152654,0.9638717111240742,0.9698971116712881,0.9652503611129795,8.11884631849315,9.212855342925309,7.676354574363993,8.861294189283896,0.830305207828879,0.8448113723855994,0.8243370810880513,0.840261776270983,0.4729635809776104,0.46881102510488837,0.4745913571984637,0.4700919774358063,0.6877234771167917,0.6846977618664226,0.6889059131684556,0.6856325381979813,0.9358366083761207,0.9272132127893647,0.9393336287599431,0.9299907454791919
4ead1eda-9550-4245-8505-10a9134ad08d.jpg,normal-cecum,1315.2531035958905,1451.3030357573691,1242.6805589530334,1462.7580700135186,0.9797734274967568,0.9776811885129431,0.980889481761864,0.9775050276810273,5.157855308219179,5.691384453950467,4.873257093933464,5.736306156915759,0.7130790310891006,0.7214139485592501,0.7088114141131285,0.7220640911506507,0.5554702367678906,0.553002993634844,0.5565424045182313,0.5528347247700542,0.7452987567196733,0.7436417105265438,0.7460176971883652,0.7435285635199593,0.9523750606231947,0.9475060800350659,0.955002891745271,0.9470917491636884
4ee05077-fccb-4efe-80d9-453ceea7ae9d.jpg,normal-cecum,1204.903069960861,1383.5689201557898,1173.5875198752447,1367.6314811907123,0.9814704415163034,0.978722835171227,0.9819520265759044,0.9789679285025881,4.725110078277886,5.425760471199176,4.602303999510763,5.363260710551813,0.6848678394484803,0.695801393462137,0.6830026809233918,0.6948885825271593,0.5770723493360137,0.5739533436188464,0.5775363260670816,0.5741880706887981,0.7596527820893001,0.7575970852761027,0.7599581081000989,0.7577519849454689,0.9542180406408078,0.947491751423866,0.9554079182974206,0.9480965980597321
5a1b350a-52a4-43a4-8a6a-55f36ac732b0.jpg,normal-cecum,1038.8809472847358,1201.2844619927162,1031.4248639310176,1123.0914020703046,0.9840236067529182,0.981526090148668,0.9841382698623471,0.9827285793056577,4.074042930528376,4.710919458794965,4.044803387964775,4.404280008118842,0.7095411340720846,0.7199460121907633,0.7090762342348009,0.7152116174833196,0.547329980729981,0.5444711108336048,0.547440994832268,0.5456306337888539,0.7398175320509652,0.7378828571213758,0.7398925562757528,0.7386681486221359,0.9634358875964358,0.9577632298101371,0.9636983094557915,0.9605124723142034
5a7a835e-0a56-48f5-b44f-09aee583a73c.jpg,normal-cecum,1670.1626712328766,1817.8641319541518,1612.5022932974562,1901.5356865208087,0.9743154634879452,0.9720440418916412,0.9752021915341947,0.9707573019019962,6.549657534246575,7.1288789488398105,6.323538405088064,7.457002692238465,0.7649316290336735,0.7734128435933144,0.7617364764749425,0.7778843856618062,0.5206127313494704,0.5180514425066753,0.5214547075444745,0.516838284790692,0.7215349827620767,0.7197579054839727,0.7221182088442823,0.7189146575155441,0.9434703418876446,0.9385268184013851,0.9454219610367616,0.9356973678510928
5ac91d24-d9d5-4a51-8169-7eebef02ab2f.jpg,normal-cecum,1566.274576504403,1715.266868616465,1470.83670957681,1750.628061320231,0.9759131028126533,0.9736218302122772,0.9773807906133423,0.9730780293833201,6.142253241193737,6.726536739672412,5.767987096379647,6.865208083608748,0.7071404798129652,0.7157916134355864,0.7018214360284469,0.7176885551731587,0.5702959321635488,0.5676403849647242,0.5716950904440969,0.5671255613248523,0.755179403958787,0.7534191296779796,0.75610521122665,0.7530773939807597,0.940700527554107,0.9351362777880773,0.9443138245105055,0.9337990756170415
5bea89c7-3057-467e-bcc6-466f8b87e668.jpg,normal-cecum,815.6955188967711,909.4301109447345,804.7599299779844,946.2854385514761,0.9874558558284875,0.9860143617792155,0.9876240283889831,0.9854475834504433,3.198805956457926,3.566392591940135,3.155921294031311,3.710923288437161,0.6862051313889839,0.6927942000704326,0.6854830962647878,0.6951499098420315,0.5591520065428053,0.5572892422983537,0.5593159906809958,0.5567386305017537,0.7477646732380484,0.7465180790164119,0.747874314762177,0.7461492012337436,0.9707223374046143,0.9673929014238994,0.9711148472017492,0.9660714746469928
5e8eeff6-7790-428e-a220-4d1eee4f96f8.jpg,normal-cecum,1895.8334607387476,2077.843605071978,1786.9746437744618,2046.4667721094818,0.9708449933758996,0.9680459569238156,0.9725190747735604,0.9685284844199322,7.434641022504892,8.148406294399914,7.007743701076321,8.025359890625419,0.7631234325354584,0.7730895278523329,0.7573155617731278,0.7714718716715443,0.530425024737656,0.5273569929035172,0.5320043158043343,0.5278089223029472,0.7283028386170521,0.7261934954979404,0.7293862596761296,0.7265045920728562,0.9339282434629752,0.927657137113821,0.9377220858021487,0.9287495628956594
5f4cd3f2-9249-4c3c-bf50-670c91495fd7.jpg,normal-cecum,1163.1490031800392,1280.4736118504447,1171.5992309809199,1328.2859287456772,0.9821125549291047,0.9803082826584683,0.9819826034050854,0.9795730026643853,4.561368639921723,5.021465144511548,4.59450678816047,5.208964426453636,0.6122949833650377,0.6196335062370286,0.6127893386485301,0.6223472666259463,0.6399867517298481,0.6377687530636174,0.6398614642397493,0.637062961157478,0.7999917197883039,0.798604253096374,0.799913410463751,0.7981622398719936,0.9477647677446996,0.9425766415722048,0.9473852810146396,0.9404324788304432
61da8877-9822-4a64-890f-508edff150ba.jpg,normal-cecum,1792.9395104574364,1910.5004959386645,1676.1275379158512,2009.6114445027401,0.9724273442860174,0.9706194369031055,0.9742237330004022,0.9690952627487045,7.0311353351272015,7.492158807602606,6.573049168297456,7.880829194128393,0.6586692834837895,0.6652772178462206,0.65254216090551,0.6702826679121492,0.620619631548245,0.6184294496216648,0.622320209538396,0.6169971401503016,0.7877941555687278,0.7864028545355521,0.7888727460993921,0.7854916550481625,0.9217934869642336,0.916780105867925,0.9268887269319089,0.9124629111514801
62a8dedf-1fbb-434a-bba7-dba1c110e1f9.jpg,normal-cecum,1255.1073645425636,1479.6915989139136,1197.446986607143,1306.8699951363544,0.9806983765794827,0.9772446160164563,0.9815851046257321,0.9799023468284017,4.9219896648727985,5.802712152603583,4.695870535714286,5.124980373083742,0.6035194594878763,0.6165942410785107,0.6002078696829567,0.607015245934548,0.6507134384877598,0.6469292948604133,0.6515667348470446,0.6494731712045284,0.8066681092542085,0.8043191498779656,0.807196837733551,0.8058989832507102,0.9415725767748722,0.9312168131429855,0.9442567673071948,0.9392503930283387
63e1fa66-06d4-461f-bd10-f917472539ae.jpg,normal-cecum,1155.1958476027398,1307.368040104013,1151.7163420376712,1258.0615883058044,0.9822348622458287,0.9798946876617967,0.9822883716968955,0.9806529451556946,4.530179794520548,5.126933490603974,4.516534674657534,4.9335748561011945,0.6695138595141938,0.6789989375658457,0.6693057388251578,0.6761317305755179,0.5890745447494605,0.5863371685412444,0.5891261566227673,0.5870655217229728,0.7675119183110192,0.7657265625151346,0.7675455404226953,0.7662020110408043,0.9548500376758544,0.9489655098518693,0.9549860315382767,0.9508902391945986
63fba574-b93b-40db-b031-169f013d569a.jpg,normal-cecum,982.2147137964774,1192.8176975425185,1000.6063860689825,1049.3807468568211,0.9848950463845774,0.9816562959809534,0.9846122107146529,0.983862135963202,3.8518224070450096,4.6777164609510535,3.9239466120352255,4.115218615124789,0.6968805223025696,0.7103145041149197,0.6980368212618348,0.701570234534647,0.5567111281717235,0.553121109221139,0.5564369128527876,0.5552509199654208,0.7461307714949997,0.7437211232855626,0.7459469906453056,0.7451516087115566,0.9647414378950301,0.957227304399348,0.9640812320256557,0.9623707433692801
66ddb531-e6d1-449a-8a22-96b0ea439507.jpg,normal-cecum,1397.2700204867906,1593.7438965077492,1342.592075892857,1575.3162327043785,0.97851213329304,0.9754906668639045,0.9793529960955178,0.9757740560282906,5.479490276418787,6.249976064736272,5.265066964285714,6.177710716487758,0.7512084454264627,0.7628234280261044,0.7480210318162702,0.7617913792419568,0.5230046252040819,0.5197146462232367,0.5238100702028204,0.519984228271529,0.723190587054396,0.7209123706964923,0.7237472419310629,0.7210993192837787,0.9528735485949171,0.9462949624693665,0.9547177000195203,0.9469159269658147
67d81f62-08c3-44ce-9a85-dc2fbe6da942.jpg,normal-cecum,1932.119733060176,2099.259538681301,1805.863388270548,2145.079675705899,0.9702869662433462,0.9677166127597991,0.9722285948963407,0.9670119694321364,7.576940129647749,8.232390347769808,7.08181720890411,8.412077159630975,0.8194656993063881,0.8285076561631015,0.8126451938042119,0.830890552787173,0.4783566374065485,0.47574058987015233,0.48018667905271056,0.4750819301896746,0.6916333113771693,0.6897395087061146,0.6929550339327297,0.6892618734484555,0.9397063288329441,0.934517809870014,0.9436462805891654,0.9330885426121351
69f450f5-a778-4c71-935a-6450199be399.jpg,normal-cecum,914.6128913894324,1026.4706783445224,865.4027412548924,1009.5371494441276,0.9859346585767319,0.9842144576270334,0.9866914350989622,0.9844748692916045,3.586717221135029,4.025375209194205,3.393736240215264,3.9589692135063825,0.5456005582428112,0.5528946705285644,0.5425656215558308,0.5518860320369186,0.687583850821137,0.6854615247329404,0.6883199224148058,0.6857137864870212,0.8292067599948381,0.8279260382020488,0.8296504820795356,0.8280783697736713,0.9528868476524303,0.9472050641499955,0.9554217400885222,0.9480760140863856
6eac2c2e-8e96-4a52-8754-119bb66f01c6.jpg,normal-cecum,1993.7566887842465,2239.7082195610465,1866.0091273238747,2150.0601253824852,0.9693390845387345,0.9655567277771806,0.9713036458136148,0.9669353777660861,7.8186536815068495,8.783169488474691,7.317682852250489,8.431608334833276,0.7939802483692872,0.8070682241658087,0.7872041017682174,0.8024962090163024,0.5049303994389925,0.5010157250246585,0.5067783763462613,0.5023013235948595,0.710584547706318,0.7078246428492431,0.7118836817530384,0.7087321945522579,0.9341108912804897,0.9260429111552977,0.9383326566609222,0.9290031682137914
6ee659d1-ac90-4162-a3d5-2f8ce2256a5e.jpg,normal-cecum,1103.5003363502935,1191.3235626395426,1062.740414016634,1251.587003726242,0.9830298598045353,0.9816792734807686,0.983656684802746,0.9807525143215599,4.327452299412916,4.671857108390363,4.167609466731898,4.908184328338204,0.7128135508487625,0.7186255573817868,0.7103015026204107,0.722226442841605,0.5470467000175614,0.5452953230008337,0.5476526523066373,0.5444033673449018,0.739626054177083,0.7384411438976255,0.7400355750277396,0.7378369517345291,0.9611012299150701,0.9580485518033816,0.9625380313326214,0.9559264258703585
70cdd8ae-3c62-4331-8f2b-8cda69989b1b.jpg,normal-cecum,479.1776235322896,515.9745864943839,470.2303235078278,545.3592395862454,0.9926309841673747,0.992065103397189,0.9927685798986893,0.9916132125674924,1.8791279354207435,2.023429750958368,1.8440404843444227,2.138663684651943,0.17113388118138553,0.17345954653273082,0.1706133676123996,0.17511541747948722,0.9339604897806072,0.9332919350489748,0.9340960786085147,0.9328474131159818,0.9664163128696697,0.9660703571940166,0.9664864606441803,0.9658402627329127,0.8745139434503156,0.865133299864238,0.8768570440912851,0.8574526673275488
74c19c0b-0437-4571-bd5a-1db60be1b34b.jpg,normal-cecum,1030.9277917074364,1237.1436996641405,1064.7287029109589,1209.7512264429135,0.9841459140696424,0.9809746301531058,0.9836261079735651,0.9813958843163825,4.0428540851272015,4.851543920251531,4.175406678082192,4.744122456638876,0.6830847254311966,0.6960753771837201,0.6851704818540277,0.6944515114671879,0.571615018484531,0.5680789837932685,0.5711119572091787,0.5684843923698881,0.756052259096242,0.7537101457412315,0.7557194963802235,0.7539790397417478,0.9615915197312301,0.9539617060137147,0.9603322252961886,0.9549810724264544
77e77c38-2678-4855-a485-61b68d421218.jpg,normal-cecum,138.68315037915852,170.82942390692438,145.6421615092955,158.3782997154576,0.997867266164624,0.9973729058544748,0.9977602472624905,0.9975643850196005,0.5438554916829745,0.6699193094389191,0.5711457314090019,0.621091371433167,0.046686387052353645,0.04874499191092002,0.04712882779047689,0.04798478061050657,0.9863728031558132,0.9858584166370913,0.9862662505609734,0.9860489293137845,0.993163029495064,0.9929040319371712,0.9931093849928987,0.9929999644077458,0.8145255633633968,0.7719768605116223,0.805218602385216,0.7885966228650025
79ed69d7-d089-4f9e-88c8-9eb587c1f0e1.jpg,normal-cecum,945.9284414750489,1072.7888603367787,911.133385824364,1043.404207244917,0.985453073517131,0.9835021551327657,0.9859881680277987,0.9839540459624625,3.7095232999021523,4.207015138575604,3.573072101272016,4.091781204882028,0.6196933554995167,0.6280125382831242,0.6175180854186835,0.6262355133784037,0.6253155201569534,0.6229379168224721,0.6258353407917715,0.6233751079050446,0.7907689423320527,0.7892641616230095,0.791097554535325,0.7895410742355616,0.9596303798666986,0.9542781465117942,0.9611153369919383,0.9555305092582215
7a2141b0-e864-4c2f-9172-0834c5737ec5.jpg,normal-cecum,587.5393682729941,721.1691131697565,579.5862126956947,674.3528862098415,0.9909645469770094,0.9889095267559169,0.9910868542937334,0.9896294884167895,2.3040759540117417,2.828114169293163,2.2728871086105675,2.6445211223915353,0.6646198270341768,0.6743761157062111,0.664054894122142,0.6711802958670356,0.5682114141943853,0.565731660060921,0.5683315280795669,0.5664361812323494,0.7537979929625611,0.7521513544898534,0.7538776612153771,0.7526195461402457,0.9786309086045929,0.9737996090250206,0.9789201687250046,0.9755004631352747
7a9e0ad5-7b28-4ccc-862f-3c57819ed47e.jpg,normal-cecum,1810.3370382827788,1894.563056973587,1762.6181048189826,2123.165697128917,0.9721597970306834,0.9708645302344664,0.972893640931028,0.9673489727627577,7.09936093444227,7.429659046955243,6.912227862035226,8.326139988740852,0.7718296908464479,0.7767750347549492,0.7692500869986708,0.7887102100603591,0.5192678951316736,0.5176329611902514,0.5199614268779714,0.5143345703160149,0.7206024529042859,0.7194671369772572,0.7210835089488398,0.7171712280313641,0.9386319542132325,0.9358352792998385,0.9402495633278755,0.9280930062185098
7ae30ef8-265e-48ba-8778-1488641e688f.jpg,normal-cecum,1279.9609757216242,1537.962860129978,1228.7625366927593,1332.7683334546055,0.98031616621472,0.9763484935236678,0.9811035195661312,0.9795040701649401,5.019454806751467,6.031226902470502,4.818676614481409,5.226542484135708,0.658424207939194,0.6735088921940194,0.6554472230977564,0.6620104317159551,0.6037654178475385,0.5994809088949427,0.6045224060334178,0.6024972191612212,0.7770234345549293,0.7742615248705974,0.7775103896626834,0.7762069435152079,0.9477788359073588,0.9373338598577772,0.9498676824710646,0.9456947567938508
7ba25e62-95ef-4dcf-812d-b81c6edd2f96.jpg,normal-cecum,1825.2492049902153,2015.0899391469857,1766.0976103840508,2007.121219664447,0.9719304708118257,0.9690110119160491,0.9728401314799611,0.9691335585817296,7.157840019569472,7.9023134868509235,6.925872981898238,7.871063606527242,0.7658391202932685,0.7763226450019153,0.7626531289106031,0.7759077368941232,0.5254157446677636,0.5222404753009533,0.5262751777692138,0.5223554434414542,0.7248556716117793,0.7226620754550174,0.7254482598843379,0.7227416159606794,0.937246094959233,0.9307854365656498,0.9392797863262949,0.9310591471476937
7c8923ec-2a8b-4f65-96d9-1dbf458cc8bf.jpg,normal-cecum,1070.6935695939335,1167.4174041919264,1133.3246697651666,1451.3030357573691,0.983534377486022,0.98204691347781,0.98257120736682,0.9776811885129431,4.198798312133072,4.578107467419319,4.44441046966732,5.691384453950467,0.6921242429395719,0.6985131932313418,0.6959469028761129,0.71508084194175,0.5649393775961533,0.5630330142303961,0.5640088397566407,0.5588430435645597,0.7516244924137008,0.7503552586811104,0.7510052195268957,0.7475580536416953,0.9606893832966066,0.9571862064956497,0.9583898764699458,0.9467750024438238
7de0e82c-7990-4ee2-9798-3c63fdade6d2.jpg,normal-cecum,1036.892658390411,1193.3157425101774,1071.687714041096,1215.2297210871589,0.9840541835820993,0.9816486368143484,0.9835190890714316,0.9813116334837272,4.066245719178083,4.679669578471284,4.202696917808219,4.765606749361407,0.63851497781191,0.6484363787187217,0.6406297485552812,0.6497225853960475,0.612245401674939,0.6094336214659696,0.6117276508327019,0.6091090958488824,0.7824611183151141,0.7806622966853014,0.7821302006908453,0.7804544162530458,0.9571414797111185,0.9507406503080379,0.955703274332297,0.9498360545707898
7e65f101-3256-44df-bb22-0c5824a3644d.jpg,normal-cecum,1264.0546645670254,1191.8216076072013,1175.0787365459882,1532.9824104533914,0.980560780848168,0.9816716143141636,0.9819290939540186,0.976425085189718,4.95707711594912,4.673810225910593,4.608151908023483,6.011695727268202,0.6757995540372815,0.6720873522930664,0.6705556265866397,0.6916139867110619,0.5875933136708943,0.588176374617755,0.588910320645058,0.5831496184569436,0.7665463545480432,0.7669265770709442,0.7674049261276983,0.7636423367368677,0.9505789701566802,0.9534605647980583,0.9540576820489155,0.9401385785409211
7f0f1ab9-b807-4e95-bad0-9dd01e13cabf.jpg,normal-cecum,998.6180971746576,1329.7800636486534,1110.4593474804306,1073.2869053044376,0.9846427875438339,0.9795500251645702,0.9829228409024017,0.9834944959661607,3.916149400684932,5.214823779014327,4.354742539138943,4.208968256095834,0.6653600894847587,0.6857039405435768,0.6722192005565526,0.6704915394153073,0.5865064609408716,0.581112053513812,0.5848422749531427,0.584910810685344,0.7658370981748479,0.7623070598609277,0.7647498119994164,0.7647946199374993,0.9614494721534791,0.9487276212004786,0.9571319665459792,0.9586172373359667
7f725c7b-8e5d-4711-be9d-37d878467a56.jpg,normal-cecum,1352.0364481409001,1459.7698002075667,1209.873792196673,1500.111442587919,0.979207756156908,0.9775509826806574,0.9813939994433508,0.97693059018565,5.302103718199608,5.724587451794379,4.74460310665362,5.882789970933016,0.7162905496571325,0.7229678180456411,0.707930668513912,0.7252482873205592,0.5539343779786314,0.5518863768221065,0.5560345180900554,0.5512942149454209,0.7442676789829258,0.742890555076659,0.745677221115179,0.7424918955419115,0.9511573869344657,0.9473227689474748,0.9562930440435624,0.9458670010473541
80f84c27-5cfc-45b8-9a9e-1e3ba58fe646.jpg,normal-cecum,1792.9395104574364,1877.6295280731922,1656.2446489726028,2024.0547485648415,0.9724273442860174,0.9711249418990375,0.9745295012922123,0.9688731469171585,7.0311353351272015,7.36325305126742,6.495077054794521,7.937469602215065,0.7429035766224952,0.7479054489415706,0.7355032511499476,0.7555466860333984,0.5455555415312467,0.5438661097023718,0.5475462223975546,0.5417493962490452,0.7386173173783883,0.7374727857367835,0.7399636628899791,0.7360362737318353,0.9355214247515173,0.9325484011980636,0.940437312800681,0.9272882499917587
82efe7d7-e4c7-4abe-b9ea-a3f4362254bd.jpg,normal-cecum,836.0754800636008,916.4027404919558,767.9765854329746,905.4457512034651,0.9871424433293821,0.9859071334467451,0.9881896997288319,0.9860756351120556,3.2787273727984347,3.5937362372233563,3.011672884050881,3.5507676517782945,0.5013167375780678,0.5067454269567482,0.49706770141945034,0.5060836767127285,0.7209525493812166,0.7193274252358952,0.7219739875204862,0.719491208397182,0.8490892470060003,0.8481317263467363,0.8496905245561388,0.8482282761127349,0.9517270051955832,0.9471730140478083,0.9556588721921379,0.9478046410537584
86f79a1f-7f89-47fe-827d-44ddbd856d49.jpg,normal-cecum,1943.552394202544,2255.645658526124,1905.2778329867906,2030.5293331444045,0.9701111494755552,0.9653116344458197,0.9706997534372899,0.9687735777512934,7.621774094911937,8.845669249122054,7.471677776418787,7.962860129978057,0.8104991786419501,0.8270405033520275,0.8084552799998665,0.815401483887904,0.4874043580052896,0.4826257696747246,0.4879581310103878,0.4858595659433359,0.6981435081738493,0.6947127245665827,0.6985399995779682,0.6970362730470603,0.9381941096936175,0.9283122285617733,0.9394112589400604,0.9354667599572423
8b7e4f1e-5266-4fff-9563-9309e104dcd4.jpg,normal-cecum,2488.840623471135,2911.0728359649356,2407.8178510273974,2730.7805576724963,0.9617254540726612,0.9552321711936005,0.9629714598617876,0.9580047895046213,9.760159307729941,11.415971905744845,9.44242294520548,10.708943363421556,0.8162329957646046,0.8367653811453359,0.8122469292441936,0.828304736810523,0.5005028500302879,0.49416115807049865,0.5016550440142573,0.4966932508302165,0.7074622604989527,0.7029659721995786,0.7082761071886142,0.7047646776266646,0.9172763997515861,0.9033233033838904,0.9199694188928865,0.9093108079476254
8b9f345f-ab6f-4dae-82f5-ded09e40cc81.jpg,normal-cecum,1497.6786096501958,1723.2355880990037,1411.6851149706458,1570.3357830277916,0.9769680034193985,0.9734992835465968,0.9782904512814774,0.9758506476943408,5.873249449608611,6.757786619996093,5.536020058708415,6.158179541285458,0.6984661772735234,0.7113437783539631,0.6936226765902718,0.7030304658789397,0.5757124401254703,0.5719331571359144,0.5769757381442729,0.5741654570256878,0.7587571680883617,0.7562626244472976,0.7595891903814015,0.7577370632519488,0.9426750357673189,0.9341207301437051,0.9459665123064008,0.9399660873245961
8c524ba6-c94c-4bcf-83c3-f47c207682d0.jpg,normal-cecum,1043.3545972969666,1103.6676483316164,1065.22577513454,1191.8216076072013,0.9839548088872611,0.9830272868032539,0.9836184637662698,0.9816716143141635,4.091586656066536,4.3281084248298685,4.177355980919765,4.673810225910593,0.4131980386710742,0.41697276849240045,0.4144070234370463,0.42172663107104713,0.7940337482447879,0.7928090753023015,0.793708304858239,0.7915012401652797,0.8910857131863286,0.8903982678005958,0.8909030838751424,0.8896635544773539,0.9156294887427882,0.9109058437317651,0.9138608834567865,0.9037895686146724
8e1e6cdd-d3f9-4671-8ce5-7b4124c7f384.jpg,normal-cecum,450.34743456457926,605.124635705286,447.8620734466732,401.42424393288934,0.9930743481904994,0.9906941125748887,0.9931125692269758,0.993826711716346,1.7660683708414873,2.373037787079553,1.7563218566536205,1.5742127213054484,0.26075474088733064,0.2706737440952277,0.2605944998413728,0.25788488997339687,0.8817693255032676,0.8792235113234736,0.881807019160962,0.8823076670962599,0.9390257320772778,0.9376691907722433,0.939045802483011,0.9393123373491162,0.9378035110229961,0.916580532788092,0.9381467587546573,0.944661653849549
8e4dc5f0-3165-4471-ab5f-1317ca932191.jpg,normal-cecum,785.374113258317,841.1979503754965,742.1288298067515,967.2033271931404,0.987922152473498,0.9870636676041046,0.9885871985081851,0.985125898453032,3.079898483365949,3.2988154916686137,2.9103091364970646,3.792954224286825,0.5373365902897637,0.5414035105601434,0.534565736884179,0.5491455505158405,0.6896844231230164,0.6883940870641216,0.6903338565417585,0.6865101799711854,0.8304724096097452,0.8296951771970966,0.830863320012238,0.8285590986593445,0.9595217684446153,0.9567103712304044,0.9617506330935515,0.9502258975307548
8e5d6f5f-0f0c-4ac9-9a5d-ff3278136ae3.jpg,normal-cecum,688.4450296599804,683.8157405953561,635.2583017367906,796.8719482538746,0.9894127728960727,0.989483964251294,0.9902307030766648,0.9877453334319523,2.6997844300391387,2.6816303552759067,2.4912090264187867,3.124988032368136,0.6050384714345618,0.6052757119771817,0.6014295201583666,0.6127516883849395,0.6274239031793487,0.6270060274555367,0.6282251952111492,0.6253069609608282,0.7921009425441613,0.7918371217968608,0.7926065828714453,0.7907635303684839,0.9707612081227556,0.9709968700796865,0.973020089516882,0.9662017422632907
