Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3bf13ba3-b12d-4235-b8cb-5ec75f34fda9.jpg,normal-cecum,8650.796443095645,11362.646914648765,9111.333858243639,11227.676728413264,0.8669640383370398,0.8252599434895462,0.8598816802779866,0.8273355776395093,33.92469193370842,44.55939966528927,35.73072101272015,44.03010481730692,1.0846091621789122,1.1557123186745144,1.0976665048191774,1.1524770238465556,0.3852325614044395,0.35642107670310613,0.38008305178419743,0.3577756359945718,0.6206710573278245,0.5970101144060342,0.6165087605088815,0.5981434911411908,0.7336195345902318,0.6500744502688448,0.7194393357575467,0.6542310096489382
3cf2b3d3-5fbd-488e-94e1-68bc29936a59.jpg,normal-cecum,12262.27468352495,14643.767161584092,10839.90251574731,14540.42283079492,0.8114250502333689,0.7748013538956096,0.8332989494087395,0.7763906309661532,48.08735170009785,57.42653788856507,42.50942163038161,57.02126600311733,1.1655205397428692,1.2143447410865016,1.1324156782578663,1.212399700682524,0.35649667707341387,0.33492905799448947,0.3705031679587846,0.3358045317692084,0.5970734268692703,0.5787305573360452,0.6086897140241361,0.5794864379510606,0.6155294236123601,0.5409517397488584,0.6601930602083456,0.5441918339588209
43ebf3ae-fcd3-4f8d-a1da-54ca3fe997bc.jpg,normal-cecum,6333.94280898361,8245.632484556969,6423.91288145181,7863.631994362767,0.9025936885402206,0.8731948376871257,0.9012100870197796,0.8790694184731835,24.838991407778863,32.33581366492929,25.191815221379645,30.83777252691281,0.9790549395223841,1.0391884750593583,0.9820655132835658,1.0279303096630437,0.4418902599142419,0.41877007516477704,0.4407837026945668,0.42318935789054085,0.6647482680791593,0.6471244665168958,0.663915433390855,0.6505300591752396,0.7928331833381081,0.7304859880330472,0.7898879935921442,0.7429719295152077
47ab4c54-196c-4d34-80fd-dd6ec7b08758.jpg,normal-cecum,5066.905711075098,6629.476564504578,5253.307794918052,6590.629057027201,0.9220787729358242,0.8980488333204476,0.9192121952001038,0.8986462483156399,19.870218474804307,25.99794731178266,20.601207038894323,25.84560414520471,0.9581836604424123,1.013826117931092,0.9651462735466054,1.0125301453093394,0.4360813966770142,0.41620579144656805,0.4337034749741685,0.4166817544866568,0.6603645937487974,0.6451401331854716,0.6585616713521737,0.6455089112372167,0.8416429998354905,0.7928782760272172,0.8358060823483522,0.7940919710516239
48a95760-d98a-4dd6-bf5d-32b94c01187e.jpg,normal-cecum,10144.747011068983,13159.095112993593,10260.067766939825,12920.28255100126,0.8439893733111528,0.7976333295452036,0.8422159172186536,0.8013058999323154,39.78332161203522,51.604294560759186,40.235559870352255,50.66777470980887,1.1177993319409771,1.1881923081586723,1.1207961729451614,1.1831524045709776,0.3753484387120032,0.3454384853616759,0.37410432379029757,0.34763859142572406,0.6126568686565125,0.5877401512247363,0.6116406819287755,0.5896088461223458,0.6835298204619901,0.5896345385128867,0.679949961074548,0.5970815252009543
4c944674-3dfa-417d-915c-a69a1c30704d.jpg,normal-cecum,8612.024809656312,11561.864901712233,9382.238220095402,11372.607814001938,0.8675602865060696,0.8221962768475344,0.855715587302073,0.8251067601574457,33.772646312377695,45.34064667338131,36.79309105919765,44.598462015693876,1.0400462845101601,1.1149580987220955,1.0610693121568096,1.1106416979274665,0.4227081391609412,0.39110869949941646,0.4141505076156137,0.3929926773712378,0.650160087333067,0.6253868398834568,0.6435452646206121,0.6268912803439188,0.7135719100846076,0.6157197633529576,0.6879489472672841,0.6220100771622525
4dd50db8-ae0a-40a7-86b6-3524764e4696.jpg,normal-cecum,6000.655883072407,7658.437467687394,6171.151655760763,7590.703352085815,0.9077191295316888,0.8822249951144558,0.9050971664294165,0.88326664177274,23.53198385518591,30.033088108578017,24.20059472847358,29.767464125826724,0.8931258165540514,0.9447605530422121,0.8986073163475501,0.9428009216446203,0.5101526563445444,0.48972568493143975,0.5081308199283296,0.4905230652428023,0.7142497156769083,0.699804033234619,0.7128329537334324,0.7003735183763035,0.7727491003446798,0.7101726468957944,0.7662292955872961,0.7127359895518502
4e4074f7-1fc7-46ac-9d13-95a67f25e73a.jpg,normal-cecum,6895.1373494068,8553.175252086197,6453.488678754892,8514.57676709265,0.8939633785038784,0.8684653023085197,0.900755256685712,0.8690588877204095,27.039754311399218,33.54186373367136,25.30779874021526,33.39049712585353,1.0312807318267145,1.0824207216834447,1.016550219443185,1.0812987917722712,0.40522175050029324,0.3857860333050172,0.4106221584985198,0.3862238459760886,0.6365703028733694,0.6211167630204624,0.6407980637443592,0.621469102993937,0.7879167548397589,0.7369155909715523,0.8015000742641399,0.738102816592092
4e5f0e54-da66-4d41-bcf9-1b3d71197ab2.jpg,normal-cecum,9883.535557577055,12159.020817934981,9016.641599651419,11826.824824506646,0.848006404244809,0.8130129360881035,0.8613379017677326,0.8181216002136584,38.758962970890416,47.682434580137176,35.35937882216243,46.37970519414371,1.1132453673844296,1.1685230690000008,1.0896590440748342,1.1609688659678146,0.376231357962286,0.35320767721962176,0.3857361593532832,0.35643195218824847,0.6133770112763324,0.5943127772643138,0.6210766131108812,0.5970192226287596,0.6928602413027732,0.6220651237204063,0.7197725174380479,0.632390663379959
4ead1eda-9550-4245-8505-10a9134ad08d.jpg,normal-cecum,8726.59995719178,11560.619789293087,9302.706664322406,11440.590952087347,0.8657982967245136,0.8222154247640469,0.8569386604693137,0.8240612839158591,34.22196061643835,45.33576387958073,36.481202605185906,44.86506255720528,1.0744473724208854,1.1477122251454415,1.0905091977460266,1.1449042015894924,0.39500603038217463,0.3648247086413035,0.3885924890171453,0.366017652723158,0.6284950519949816,0.6040072090971295,0.6233718705693619,0.6049939278399065,0.7254428544189037,0.6364240262778751,0.7073234923265599,0.6401988759102648
4ee05077-fccb-4efe-80d9-453ceea7ae9d.jpg,normal-cecum,7342.2538145181015,9244.710689680263,7330.324081152153,9297.005411284425,0.887087414041797,0.8578305494774358,0.8872708750168832,0.8570263369839076,28.79315221379648,36.25376741051083,28.746368945694716,36.45884475013499,1.0111034245434607,1.0665679352460762,1.0106866764480174,1.0679765404589765,0.43013520381960696,0.40804271236547063,0.4303168006830444,0.4074678102117584,0.6558469362737063,0.6387822104328443,0.6559853662110493,0.6383320532542278,0.7596033765264327,0.6975061418926398,0.7599737732195714,0.6957950194327069
5a1b350a-52a4-43a4-8a6a-55f36ac732b0.jpg,normal-cecum,8078.666313753669,10167.338992267953,7971.050177348337,10097.612696795739,0.8757625209338777,0.843641943341618,0.8774174918133003,0.8447142266663221,31.681044367661446,39.871917616737065,31.25902030332681,39.59848116390486,1.0561233796393241,1.1141977042180726,1.0529066816288255,1.1124019819177082,0.4019271119949741,0.37861032756061724,0.40316969660980817,0.3793484466152036,0.6339772172523033,0.6153131946908154,0.6349564525302567,0.6159126939877142,0.7460713658421375,0.6805565857470326,0.7494559631381175,0.6827472873559584
5a7a835e-0a56-48f5-b44f-09aee583a73c.jpg,normal-cecum,10282.187480889188,12941.200439642924,10461.630553602006,12935.721944998679,0.8418757499940149,0.800984214934904,0.8391161911604281,0.8010684657675593,40.322303846624266,50.749805645658526,41.026002170988264,50.72832135293599,1.1288280682442235,1.1913530867456061,1.1334197841505709,1.1912358363293394,0.36760912740600027,0.34125691066874986,0.36572287295149813,0.34130763437284634,0.6063077827357986,0.5841719872338538,0.6047502566774967,0.5842154006638701,0.6832831139385067,0.6014304132382522,0.6777603411808694,0.6015991426661456
5ac91d24-d9d5-4a51-8169-7eebef02ab2f.jpg,normal-cecum,9125.500416615705,11218.960941479238,9029.565477464532,11175.132984325273,0.8596638203700719,0.8274696130550974,0.861139152378056,0.8281436197163399,35.786276143591,43.99592526070289,35.41006069593934,43.824050918922644,1.0723766576877825,1.1259669652966826,1.0697089300174902,1.124931180709577,0.40177426698725827,0.3793808918628986,0.4028636064193816,0.37982278277490067,0.6338566612312742,0.6159390325859359,0.6347153743367034,0.6162976413835288,0.7061483346464152,0.6389417225713323,0.7092217777997041,0.6403522316902938
5bea89c7-3057-467e-bcc6-466f8b87e668.jpg,normal-cecum,6586.704034674657,9076.122468127802,7459.314323171478,9024.325791491301,0.8987066091305838,0.8604231773732384,0.8852872032237646,0.8612197307001614,25.83021190068493,35.59263712991295,29.25221303204501,35.38951290780902,1.002475602345173,1.0781656432874729,1.0304965660368983,1.076732219835164,0.42555762702666977,0.39628319495248393,0.4150667313595433,0.3968580274419391,0.6523477807325397,0.6295102818481076,0.6442567278341323,0.6299666875652546,0.7904566544826978,0.7113871775479749,0.7626815285160898,0.7130342669399693
5e8eeff6-7790-428e-a220-4d1eee4f96f8.jpg,normal-cecum,10648.778245780333,13337.395211415398,10484.992948110323,13331.418671803494,0.8362381471137648,0.7948913479006029,0.8387569134175512,0.7949832578998632,41.75991468933464,52.30351063300156,41.11761940435421,52.2800732227588,1.1360717842759596,1.1975967010629023,1.1319629531791486,1.1974725105697683,0.3655059393248582,0.33930758880189205,0.367195681020258,0.3393618044305336,0.6045708720446745,0.5825011491850398,0.6059667326019292,0.5825476842547171,0.6708574441749973,0.5878404390473829,0.6759266670870107,0.5880251293788465
5f4cd3f2-9249-4c3c-bf50-670c91495fd7.jpg,normal-cecum,7252.532278161693,9300.989771025692,7470.249912090264,9343.32359327668,0.8884671934585906,0.8569650636510674,0.885119030663269,0.8563140344896398,28.441303051614483,36.474469690296836,29.29509769447162,36.64048467951639,0.9609312017202267,1.01878719219635,0.967339869098515,1.0198818450718745,0.4714287823215609,0.4476612251506735,0.4689650384399377,0.44719685538689813,0.686606715901877,0.6690749024964795,0.6848102207472795,0.6687277887054628,0.7403013110221416,0.6671707085097937,0.7324265419805531,0.6656558228457151
61da8877-9822-4a64-890f-508edff150ba.jpg,normal-cecum,8679.378095951566,10480.609276925257,8428.356623043053,10829.489776770157,0.8665244964175627,0.8388243275470542,0.8703848211016663,0.8334590813402307,34.03677684686889,41.10042853696179,33.05237891389433,42.46858735988297,1.0255918773237696,1.0725110190147886,1.0184901329400269,1.080831692250701,0.4355310699539909,0.4157154474379275,0.4384565571833515,0.41210967507824253,0.6599477782021778,0.6447599921194921,0.6621605222174994,0.641957689476684,0.7025951726264718,0.6410963989391775,0.7111446239821158,0.6291481389363354
62a8dedf-1fbb-434a-bba7-dba1c110e1f9.jpg,normal-cecum,7887.044971563111,9909.35169902076,7468.75869541952,9405.828236717844,0.8787093628461982,0.8476093916430234,0.8851419632851548,0.8553528090807085,30.929588123776906,38.860202741257886,29.289249785958905,36.885600928305266,0.9803546110801469,1.0348032623809469,0.967869537957908,1.0221076677408905,0.46343691662820125,0.4405779322183133,0.4685065088513105,0.4460213103198657,0.6807620117399334,0.6637604479165005,0.6844753529903838,0.6678482689352917,0.7179129011875335,0.6458059597712988,0.7327763338890679,0.6638036063257793
63e1fa66-06d4-461f-bd10-f917472539ae.jpg,normal-cecum,8945.560271679306,11638.563826731668,9095.42754708904,11417.431861091218,0.862431023410954,0.8210167651903598,0.8601262949114348,0.8244174351629929,35.08062851638943,45.64142677149674,35.66834332191781,44.77424259251458,1.059906306101368,1.1277956434517116,1.064005305391553,1.122725519506683,0.41009724433760986,0.38153739454055347,0.40844567781009267,0.38373231845652256,0.6403883543113583,0.6176871332159619,0.6390975495259645,0.6194613131233642,0.7080765795499316,0.6204004163155245,0.7031772522738201,0.6276127840394222
63fba574-b93b-40db-b031-169f013d569a.jpg,normal-cecum,7105.150363869863,9709.635666989634,7721.271384998777,9162.284247532754,0.8907337009216334,0.8506807174516404,0.8812587059791657,0.8590981415505683,27.863334760273972,38.07700261564562,30.279495627446185,35.93052646091276,1.0170305950564449,1.0928903146320088,1.0362370932775429,1.0781781435054079,0.42131595220856555,0.39135061075819494,0.4139960826452882,0.3973251747416376,0.6490885549819574,0.6255802192830229,0.6434252735518619,0.6303373499497215,0.7729994444723909,0.6899628171952477,0.7533178056739905,0.7074402280799351
66ddb531-e6d1-449a-8a22-96b0ea439507.jpg,normal-cecum,7312.429481103229,9084.589232578,7228.672811429795,8954.101451051429,0.8875460664795124,0.8602929715409529,0.8888341154087628,0.8622996731914706,28.676194043542072,35.62584012775687,28.34773651541096,35.11412333745658,1.0372945938029918,1.090071958704025,1.0346286609177777,1.0864250661402428,0.4068032538623175,0.38625180471364196,0.4078098754173987,0.38770184630497134,0.6378112995724656,0.6214915966556925,0.638599933774972,0.6226570856458403,0.7720742925691394,0.7169344439940633,0.7746819450626452,0.7210002961183775
67d81f62-08c3-44ce-9a85-dc2fbe6da942.jpg,normal-cecum,9853.2141519386,12281.041835011356,9717.76197101272,12220.778393924656,0.8484727008898194,0.8111364402698712,0.8505557473777763,0.8120631994290798,38.640055497798436,48.16094837259355,38.10887047455969,47.92462115264571,1.1124526907690542,1.1711774669359807,1.1088690610482763,1.1698314973280213,0.37655071082931024,0.352098537889566,0.37800103284706743,0.3526760973753591,0.6136372795302696,0.5933789159462661,0.6148178859199425,0.5938653865779341,0.6938058571893122,0.6182244805477697,0.6980186484058108,0.6200978644865218
69f450f5-a778-4c71-935a-6450199be399.jpg,normal-cecum,6859.596685420744,8343.249298218067,6774.845871300146,8589.034489757621,0.8945099393254891,0.8716936410325398,0.8958132766693301,0.8679138423129575,26.90037915851272,32.71862469889438,26.568023024706456,33.68248819512793,0.9098984749519599,0.9529600340325571,0.9071449741425287,0.9595404705539868,0.5082736996035262,0.490497728132565,0.5094267574351806,0.4877038654816599,0.7129331662950786,0.7003554298587004,0.7137413799375658,0.698357978032513,0.7345206949768096,0.6773391577729745,0.7377195322206498,0.6678323901935611
6eac2c2e-8e96-4a52-8754-119bb66f01c6.jpg,normal-cecum,9896.210899278376,12770.62003821983,10065.21545529599,12569.160848801897,0.8478114769587799,0.8036074794971269,0.8452124464783934,0.8067056123888614,38.80867019324853,50.080862894979724,39.47143315802349,49.29082685804666,1.1185367904180035,1.1874380453999915,1.1229787190152378,1.1830461812577613,0.3719042324776871,0.3430382997458597,0.37009676311171125,0.34492930039809117,0.6098395137064235,0.5856947154839796,0.6083557866180869,0.587306819642077,0.6950492122292147,0.606530078919241,0.689845245734489,0.6127370254066468
6ee659d1-ac90-4162-a3d5-2f8ce2256a5e.jpg,normal-cecum,6935.151663405088,8839.800130973763,6957.5199134662425,8795.9721738198,0.8933480198166105,0.864057451927325,0.893004030488324,0.8647314585885677,27.196673189823873,34.66588286656378,27.284391817514678,34.49400852478353,1.0155995103883644,1.0733793283729942,1.0163113192293993,1.072144540567691,0.41981951855608257,0.39738513247232216,0.41955964756590103,0.3978763457955591,0.6479348104216061,0.6303849081888955,0.6477342414647391,0.6307744016647783,0.7800511194773779,0.7197891171183032,0.7793368718659692,0.7211784099062679
70cdd8ae-3c62-4331-8f2b-8cda69989b1b.jpg,normal-cecum,6009.603183096869,7978.929404375749,6449.015028742661,8002.586540339536,0.9075815338003741,0.8772963214041192,0.9008240545513693,0.8769325109903803,23.56707130626223,31.289919232846074,25.290255014677104,31.382692315057003,0.633872896952649,0.6791403225312101,0.6449477060875559,0.6796046542953993,0.7012547999658671,0.6773799122878522,0.6958265890565958,0.6771084046095023,0.8374095771878103,0.8230309303348521,0.8341622078808149,0.8228659700154711,0.5698734761560402,0.42919991971826443,0.538348945170392,0.42749982494618655
74c19c0b-0437-4571-bd5a-1db60be1b34b.jpg,normal-cecum,6766.892715722847,9344.817728179658,7556.740478993395,9203.871002332253,0.8959355839860541,0.8562910569898248,0.8837889385938948,0.8584586011390483,26.536834179305284,36.64634403207709,29.634276388209393,36.093611773851975,0.9964342176899924,1.0730881244325503,1.0214557024411122,1.0692823433008374,0.4338999769445792,0.4037516007261747,0.42437009868997055,0.4053008664826008,0.6587108447145676,0.6354145109502731,0.6514369491285942,0.6366324422165437,0.7799238828209719,0.6962930112115719,0.7542666002037082,0.7008737860251479
77e77c38-2678-4855-a485-61b68d421218.jpg,normal-cecum,5435.9818370841485,7595.434779278572,6075.9623249449605,7469.429402460928,0.9164029490190978,0.8831938796899921,0.9065610321264577,0.8851316488410647,21.317575831702545,29.78601874226891,23.827303235078276,29.291880009650697,0.5486318374083123,0.5940804678316354,0.5641092468458148,0.5919111564323529,0.7513477209546846,0.7247496674878854,0.7431397460236622,0.7262385209873492,0.8668031615970748,0.8513223052921175,0.8620555353477305,0.8521962925214761,0.5140835771392,0.32122558676705143,0.45721821291490805,0.3324861963567657
79ed69d7-d089-4f9e-88c8-9eb587c1f0e1.jpg,normal-cecum,6490.272023299902,8329.304039123625,6714.451596135029,8161.960929990311,0.9001895853458632,0.8719080976974807,0.8967420478557034,0.8744815776767707,25.452047150195693,32.66393740832794,26.33118272994129,32.007689921530634,0.9447327874610582,1.0006336959537712,0.9518131880516006,0.9959033690851662,0.47413911269103265,0.45202336048254116,0.4715092745287853,0.4539441988713301,0.6885776010668897,0.6723268256454901,0.686665329348137,0.67375381176757,0.771079476174024,0.706402541582591,0.7631084462603387,0.7123011750451747
7a2141b0-e864-4c2f-9172-0834c5737ec5.jpg,normal-cecum,4574.307137506116,6018.873434155047,4567.596662487769,5798.986580933743,0.9296541823654214,0.9074389715782141,0.9297573791639072,0.9108204936343348,17.938459362769084,23.603425231980577,17.91214377446184,22.741123846798992,0.9069625556225582,0.960136984301075,0.9066324515115937,0.9525064232950105,0.4719012130041395,0.45303078803221525,0.472051520507216,0.45579882570309205,0.6869506627146811,0.6730756183611283,0.6870600559683382,0.6751287475016096,0.8479645294484472,0.8000701153533444,0.8481673448121936,0.8073736986441832
7a9e0ad5-7b28-4ccc-862f-3c57819ed47e.jpg,normal-cecum,8637.872565282534,10567.767146265525,8313.532939395793,10682.815533794677,0.8671627877267165,0.8374839733911739,0.87215063298687,0.835714705905412,33.87401005993151,41.442224103002054,32.60208995841487,41.893394250175206,1.0783113990048845,1.1303459642334706,1.0688752724879835,1.133220378544415,0.39050225787414217,0.36942648815903595,0.3941959960478897,0.36823621592876016,0.6249017985844993,0.6078046463782882,0.6278502974817243,0.6068246995045276,0.7312604139946797,0.67132601092222,0.7413479942472971,0.6677472857896445
7ae30ef8-265e-48ba-8778-1488641e688f.jpg,normal-cecum,7757.060585096624,9629.450427196587,7727.981860017123,9384.910348076179,0.8807083230539072,0.8519138432750503,0.8811555091806796,0.8556744940781199,30.419845431751465,37.762550694888574,30.305811215753423,36.8035699924556,1.0107744833046066,1.0633307427063254,1.0098438433200636,1.0569192378227537,0.4363422922203668,0.4149386682992886,0.43673470178974505,0.41759968495943406,0.6605621032275215,0.6441573319456114,0.6608590634846019,0.646219533099576,0.739871835594129,0.6772991075171751,0.7408177471099644,0.6854941028989571
7ba25e62-95ef-4dcf-812d-b81c6edd2f96.jpg,normal-cecum,10125.361194349314,13042.303568077636,10644.304595768102,13135.437977029806,0.8442874973956677,0.7994294041140831,0.836306944979422,0.7979971399589425,39.70729880136986,51.146288502265236,41.74237096379648,51.51152147854826,1.1236599843299038,1.1923522052823157,1.1368910125794434,1.1943226792193937,0.37020478904591736,0.3412469844067733,0.36477499406162367,0.34039130749059976,0.6084445653023103,0.5841634911621688,0.6039660537328432,0.5834306364004206,0.6875249407356765,0.59757222384624,0.6715088526200044,0.5946985081040491
7c8923ec-2a8b-4f65-96d9-1dbf458cc8bf.jpg,normal-cecum,6766.644179611057,8144.031311154598,6643.370268162916,8498.639328127574,0.8959394060897017,0.8747573076745518,0.8978351694989248,0.8693039810517704,26.535859527886497,31.937377690802347,26.0524324241683,33.32799736520617,0.9948085759047877,1.0377150978135772,0.9907608952586755,1.047970341924509,0.4353180679617617,0.4186690678586939,0.4368375093572857,0.4146114176877943,0.6597863805518887,0.6470464186275154,0.6609368421848534,0.6439032673374118,0.7792714264230837,0.7345232905407237,0.7832859146872403,0.7229638839155401
7de0e82c-7990-4ee2-9798-3c63fdade6d2.jpg,normal-cecum,7075.0774943432,8925.463865411055,7015.925899737035,8922.475595605103,0.8911961754629962,0.86274007527126,0.8921058361311316,0.8627860302708901,27.745401938600782,35.001819080043354,27.51343490092955,34.99010037492197,0.9742262385704687,1.0283298686439666,0.9722392710439487,1.0282490193610048,0.45778430145295346,0.436052933799333,0.4586132715552249,0.43608627567001323,0.6765975919650863,0.6603430425160343,0.6772099169055522,0.6603682879045701,0.7556299113386524,0.6919100852978161,0.7576096016414188,0.692013234647083
7e65f101-3256-44df-bb22-0c5824a3644d.jpg,normal-cecum,8118.929163863748,10088.149842410225,8304.08856714775,10509.993930017117,0.875143340142962,0.8448597508318176,0.8722958729254798,0.8383724367173575,31.838937897504895,39.56137193102049,32.56505320450098,41.21566247065536,1.033949343489959,1.0880568357598737,1.0393787120171831,1.0986011093008616,0.4215402355564647,0.39941323917262145,0.41937681049233244,0.3949808607985124,0.6492612999066437,0.6319914866298607,0.6475930902135479,0.6284750279832226,0.7338853045909844,0.6695671577260716,0.7278366795784453,0.6557498430507479
7f0f1ab9-b807-4e95-bad0-9dd01e13cabf.jpg,normal-cecum,6617.025440313111,8661.500032551958,7009.961033054061,8235.422562719965,0.8982403124855733,0.8667994335719258,0.8921975666186748,0.8733518506025287,25.949119373776906,33.966666794321405,27.49004326687867,32.29577475576457,0.9814110067511433,1.0436397781676707,0.9939421840323809,1.031502703155725,0.44457232747638614,0.42030116925644084,0.4399241328535728,0.4251520217238902,0.6667625720422421,0.6483063853275246,0.6632677685924236,0.6520368254354122,0.7806972464221354,0.7130732852460908,0.7676102559979779,0.7271872141368693
7f725c7b-8e5d-4711-be9d-37d878467a56.jpg,normal-cecum,7633.289601424903,9328.63126673075,7077.314319349315,9363.992459434514,0.8826117306704258,0.8565399799044883,0.8911617765301677,0.855996179075531,29.934469025195696,36.582867712669604,27.754173801369863,36.72153905660594,1.026422490027098,1.075161269716495,1.0092251682606301,1.0761148197468378,0.4212012409305149,0.4018319170554432,0.42770060407257626,0.4014427329762731,0.649000185616703,0.6339021352349613,0.6539882293073601,0.6335950859786343,0.7529613555299846,0.6981568068737821,0.77101070922629,0.6970137228621703
80f84c27-5cfc-45b8-9a9e-1e3ba58fe646.jpg,normal-cecum,10351.280519966976,12912.56285400255,10324.687156005382,12889.652785490252,0.8408132051799746,0.8014246170146934,0.8412221702702707,0.8017769386785247,40.59325694104697,50.6375013882453,40.488969239236795,50.54765798231471,1.1247183067818367,1.1846600688484374,1.1240252641687039,1.1841711660812932,0.37181381671947056,0.34637884239403527,0.3721053632277435,0.3465913644880732,0.6097653784198235,0.5885395843900691,0.6100043960724738,0.5887201070866132,0.6779750032300815,0.5984064138844395,0.6787941169950793,0.5991189398698719
82efe7d7-e4c7-4abe-b9ea-a3f4362254bd.jpg,normal-cecum,7203.570664138943,8840.79622090908,7072.840669337084,8792.983904013847,0.8892201478771731,0.8640421335941149,0.891230574395825,0.8647774135881978,28.249296722113503,34.66978910160424,27.7366300758317,34.48228981966214,0.9008800367054219,0.9460794038328236,0.8969250090812494,0.9448566434688503,0.5196240114184447,0.5003444974429136,0.5212748269668362,0.5008803890500293,0.7208495067754744,0.7073503357197999,0.721993647456012,0.7077290364610098,0.7098949114190499,0.6442521216475737,0.715098723632589,0.6461760581199884
86f79a1f-7f89-47fe-827d-44ddbd856d49.jpg,normal-cecum,10363.955861668297,13135.437977029806,10299.33647260274,12664.785482592362,0.8406182778939455,0.7979971399589425,0.8416120248423287,0.8052350524006957,40.64296416340509,51.51152147854826,40.38955479452055,49.66582542193083,1.1296062828142945,1.1938687894745237,1.1279433465720974,1.183783247879384,0.367856966550785,0.3407528360037296,0.3685428235564463,0.34511900077488245,0.606512132237093,0.5837403840781701,0.6070772797234684,0.5874682976764639,0.6800556501213181,0.5944043032059714,0.6820454729628893,0.6089370981354608
8b7e4f1e-5266-4fff-9563-9309e104dcd4.jpg,normal-cecum,11025.558991254893,14679.875421739347,12189.205066658513,14621.106115555624,0.8304438379839618,0.7742460643167448,0.8125487487057713,0.7751498459761383,43.23748624021527,57.568138908781755,47.80080418297456,57.3376710413946,1.1481234182112812,1.226980934809336,1.1754398585930028,1.225865045654764,0.3593655007798614,0.32541428677541606,0.3478617330703935,0.3259108220958946,0.5994710174644488,0.5704509503677034,0.5897980443087222,0.570885997459996,0.6607643430683929,0.548299728437429,0.6249591063756654,0.5501080620097576
8b9f345f-ab6f-4dae-82f5-ded09e40cc81.jpg,normal-cecum,9298.730086533757,11549.911822488426,8794.450315710616,11233.15522305751,0.8569998141276758,0.8223800968460551,0.8647548624287114,0.8272513268068541,36.46560818248532,45.29377185289579,34.48804045376712,44.051589110029454,1.078526814483272,1.1351875379729301,1.0645986763593067,1.1277949942777739,0.3986604220078613,0.3748645186855648,0.4042758284687006,0.37802904515826935,0.631395614498439,0.6122618056726753,0.6358268856132938,0.6148406664805682,0.7013235064068774,0.629228795348628,0.7175103564303729,0.6393972042297764
8c524ba6-c94c-4bcf-83c3-f47c207682d0.jpg,normal-cecum,9661.344273636252,12442.906449500424,10207.378111240216,12411.529616537928,0.8514233649057876,0.8086472111232365,0.8430262031919507,0.8091297386193533,37.88762460249511,48.79571156666833,40.02893376956948,48.672665162893836,0.9507305038510373,1.0088981272361328,0.963096616954881,1.0083231483582056,0.5029095122450242,0.4744616836957897,0.49718113683234344,0.4747597798084262,0.709161132779444,0.6888117911997368,0.7051107266467753,0.689028141521394,0.599071703867497,0.4839376005986506,0.5762944329908579,0.4852389367269867
8e1e6cdd-d3f9-4671-8ce5-7b4124c7f384.jpg,normal-cecum,5287.357242233366,7454.737075914997,5914.662388392857,7164.376859769992,0.9186885670003788,0.8853575942559131,0.9090415773937679,0.8898228883866455,20.734734283268104,29.23426304280391,23.19475446428571,28.095595528509772,0.6605658293545497,0.7184712208815687,0.6787998362606957,0.7115551255310244,0.6793592714217824,0.6524972290161469,0.6713958668300026,0.6559586756688309,0.8242325347993625,0.807773005872409,0.8193874949192248,0.8099127580602932,0.6693797252208281,0.5339703694916618,0.6301213367380585,0.5521221115137328
8e4dc5f0-3165-4471-ab5f-1317ca932191.jpg,normal-cecum,5911.431418939579,7333.463126290111,5721.798365643346,7326.490496742889,0.909091264741187,0.8872226013242378,0.9120075298243265,0.8873298296567083,23.182083995841488,28.758678926627887,22.43842496330724,28.731335281344663,0.8692660604252346,0.9137983993533703,0.8628166824499935,0.9135949026656818,0.5285710458628652,0.5108280507057711,0.5310792116670506,0.510911105576842,0.727028916799645,0.7147223591757649,0.7287518176080596,0.7147804597055253,0.7661677010646689,0.710162760854041,0.7736026680003383,0.7104383370262739
8e5d6f5f-0f0c-4ac9-9a5d-ff3278136ae3.jpg,normal-cecum,6510.900520578522,9155.56064046936,7475.717706549657,9217.816261426695,0.8998723507431101,0.859201540299736,0.8850349443830214,0.8582441444741074,25.53294321795499,35.90415937438965,29.31654002568493,36.14829906441842,0.958707612923413,1.0372204234385733,0.989141220152371,1.0388751066592106,0.46251134388771514,0.4312789264557543,0.45080077167209626,0.4305920405489758,0.6800818655777517,0.6567183006858833,0.6714169879233741,0.6561951238381583,0.7761902676029456,0.6855340834475109,0.7430620597134607,0.6833957904828661
8ee599b1-7a84-45ff-85d9-31840c504ad6.jpg,normal-cecum,7015.180291401663,8893.33996499707,7063.644833200831,8686.153258451062,0.8921173024420744,0.8632340915172843,0.8913719922307872,0.8664203048249767,27.51051094667319,34.875842999988514,27.700567973336593,34.06334611157279,0.9938449389410262,1.049790055606254,0.9953748989746374,1.0440377020989944,0.44008852777283813,0.4179435231511517,0.43950973057660975,0.4202683802046382,0.6633916850344433,0.6464855165826623,0.6629553005871586,0.6482810965967142,0.7673231986908722,0.7052375132296481,0.7657131422103214,0.712104547334678
